year,n,mean,ci_lo,ci_hi,metric,variant
1963,58,0.7241379310344828,0.603448275862069,0.8448275862068966,relationship_share,unweighted_all
1964,70,0.8,0.7,0.8857142857142857,relationship_share,unweighted_all
1965,61,0.7213114754098361,0.6065573770491803,0.8360655737704918,relationship_share,unweighted_all
1966,68,0.7647058823529411,0.6617647058823529,0.8676470588235294,relationship_share,unweighted_all
1967,58,0.7586206896551724,0.6379310344827587,0.8620689655172413,relationship_share,unweighted_all
1968,64,0.578125,0.453125,0.6875,relationship_share,unweighted_all
1969,57,0.5614035087719298,0.43859649122807015,0.6842105263157895,relationship_share,unweighted_all
1970,58,0.5344827586206896,0.39655172413793105,0.6724137931034483,relationship_share,unweighted_all
1971,56,0.5357142857142857,0.4107142857142857,0.6607142857142857,relationship_share,unweighted_all
1972,58,0.4482758620689655,0.3275862068965517,0.5689655172413793,relationship_share,unweighted_all
1973,49,0.5714285714285714,0.42857142857142855,0.7142857142857143,relationship_share,unweighted_all
1974,42,0.5238095238095238,0.38095238095238093,0.6666666666666666,relationship_share,unweighted_all
1975,49,0.5714285714285714,0.42857142857142855,0.7142857142857143,relationship_share,unweighted_all
1976,34,0.6176470588235294,0.4411764705882353,0.7941176470588235,relationship_share,unweighted_all
1977,42,0.6666666666666666,0.5238095238095238,0.8095238095238095,relationship_share,unweighted_all
1978,40,0.725,0.575,0.85,relationship_share,unweighted_all
1979,41,0.6097560975609756,0.4634146341463415,0.7560975609756098,relationship_share,unweighted_all
1980,40,0.6,0.45,0.75,relationship_share,unweighted_all
1981,46,0.782608695652174,0.6733695652173913,0.8913043478260869,relationship_share,unweighted_all
1982,48,0.7291666666666666,0.6041666666666666,0.8541666666666666,relationship_share,unweighted_all
1983,39,0.6923076923076923,0.5384615384615384,0.8205128205128205,relationship_share,unweighted_all
1984,47,0.7446808510638298,0.6170212765957447,0.8723404255319149,relationship_share,unweighted_all
1985,39,0.6410256410256411,0.48717948717948717,0.7948717948717948,relationship_share,unweighted_all
1986,33,0.8484848484848485,0.7272727272727273,0.9696969696969697,relationship_share,unweighted_all
1987,33,0.7878787878787878,0.6363636363636364,0.9090909090909091,relationship_share,unweighted_all
1988,39,0.6923076923076923,0.5384615384615384,0.8461538461538461,relationship_share,unweighted_all
1989,31,0.7741935483870968,0.6129032258064516,0.9032258064516129,relationship_share,unweighted_all
1990,45,0.8,0.6883333333333334,0.9111111111111111,relationship_share,unweighted_all
1991,30,0.7,0.5333333333333333,0.8666666666666667,relationship_share,unweighted_all
1992,35,0.7428571428571429,0.6,0.8857142857142857,relationship_share,unweighted_all
1993,36,0.5555555555555556,0.3888888888888889,0.7222222222222222,relationship_share,unweighted_all
1994,51,0.5882352941176471,0.47058823529411764,0.7058823529411765,relationship_share,unweighted_all
1995,38,0.631578947368421,0.47368421052631576,0.7894736842105263,relationship_share,unweighted_all
1996,37,0.5945945945945946,0.43243243243243246,0.7567567567567568,relationship_share,unweighted_all
1997,39,0.7435897435897436,0.5897435897435898,0.8717948717948718,relationship_share,unweighted_all
1998,33,0.8181818181818182,0.6666666666666666,0.9393939393939394,relationship_share,unweighted_all
1999,48,0.7083333333333334,0.5833333333333334,0.8333333333333334,relationship_share,unweighted_all
2000,43,0.6046511627906976,0.4418604651162791,0.7441860465116279,relationship_share,unweighted_all
2001,40,0.5,0.35,0.65,relationship_share,unweighted_all
2002,34,0.7352941176470589,0.5882352941176471,0.8823529411764706,relationship_share,unweighted_all
2003,39,0.6666666666666666,0.5128205128205128,0.8205128205128205,relationship_share,unweighted_all
2004,32,0.5,0.34296875000000004,0.6875,relationship_share,unweighted_all
2005,46,0.5652173913043478,0.41304347826086957,0.6956521739130435,relationship_share,unweighted_all
2006,39,0.6666666666666666,0.5128205128205128,0.8205128205128205,relationship_share,unweighted_all
2007,42,0.6428571428571429,0.5,0.7857142857142857,relationship_share,unweighted_all
2008,52,0.7884615384615384,0.6730769230769231,0.8850961538461534,relationship_share,unweighted_all
2009,59,0.6779661016949152,0.559322033898305,0.7966101694915254,relationship_share,unweighted_all
2010,69,0.5217391304347826,0.4057971014492754,0.6376811594202898,relationship_share,unweighted_all
2011,70,0.6571428571428571,0.5425,0.7714285714285715,relationship_share,unweighted_all
2012,52,0.6346153846153846,0.5,0.75,relationship_share,unweighted_all
2013,60,0.7,0.5833333333333334,0.8166666666666667,relationship_share,unweighted_all
2014,55,0.7272727272727273,0.6181818181818182,0.8363636363636363,relationship_share,unweighted_all
2015,66,0.4696969696969697,0.36363636363636365,0.5909090909090909,relationship_share,unweighted_all
2016,57,0.6140350877192983,0.49122807017543857,0.7368421052631579,relationship_share,unweighted_all
2017,46,0.5434782608695652,0.391304347826087,0.67445652173913,relationship_share,unweighted_all
2018,80,0.525,0.4125,0.6375,relationship_share,unweighted_all
2019,68,0.6323529411764706,0.5147058823529411,0.75,relationship_share,unweighted_all
2020,77,0.4805194805194805,0.37662337662337664,0.5844155844155844,relationship_share,unweighted_all
2021,87,0.5287356321839081,0.42528735632183906,0.632183908045977,relationship_share,unweighted_all
2022,82,0.43902439024390244,0.32926829268292684,0.5487804878048781,relationship_share,unweighted_all
2023,84,0.47619047619047616,0.36904761904761907,0.5833333333333334,relationship_share,unweighted_all
2024,82,0.5,0.3902439024390244,0.6097560975609756,relationship_share,unweighted_all
2025,74,0.6756756756756757,0.5675675675675675,0.7837837837837838,relationship_share,unweighted_all
2026,59,0.7288135593220338,0.6101694915254238,0.8305084745762712,relationship_share,unweighted_all
1958,28,0.550823592948347,0.3035108686573258,0.8623439738279609,relationship_share,weighted_complete_case
1959,40,0.6960241767730287,0.4983848570758104,0.8840557264481448,relationship_share,weighted_complete_case
1960,39,0.5760476543667717,0.38339180671658823,0.8337784638976082,relationship_share,weighted_complete_case
1961,38,0.791852500796432,0.6288822250708803,0.9427493149882684,relationship_share,weighted_complete_case
1962,27,0.849332548095799,0.6105652338264564,1.0,relationship_share,weighted_complete_case
1963,35,0.6230602110490379,0.4583149224425931,0.779571998985828,relationship_share,weighted_complete_case
1964,35,0.8032682088777019,0.6485666544648973,0.9257563243512599,relationship_share,weighted_complete_case
1965,33,0.7369469577488171,0.5563845600185114,0.8858358336013967,relationship_share,weighted_complete_case
1966,39,0.6539289932606128,0.47710857760453623,0.8259456655158619,relationship_share,weighted_complete_case
1967,33,0.842238782305375,0.7045829572565161,0.9543275965807576,relationship_share,weighted_complete_case
1968,31,0.5891026184221676,0.3877621880847046,0.7890332922769467,relationship_share,weighted_complete_case
1969,29,0.5783388218075375,0.39876472975516236,0.774518122312629,relationship_share,weighted_complete_case
1970,34,0.5265297389816004,0.3320731681127209,0.7113590540502094,relationship_share,weighted_complete_case
1971,34,0.520548955950712,0.3402293621385569,0.6917024436694981,relationship_share,weighted_complete_case
1972,32,0.43831351513560146,0.24135502876276085,0.6239898229918205,relationship_share,weighted_complete_case
1973,32,0.5889685603971319,0.3936255606356343,0.7863386590507073,relationship_share,weighted_complete_case
1974,28,0.5039678264928723,0.29005174969743946,0.6970909449274,relationship_share,weighted_complete_case
1975,29,0.7816820276497696,0.5958426804848367,0.9204844722938229,relationship_share,weighted_complete_case
1976,26,0.5593677097578634,0.32099596639832956,0.8197726966256947,relationship_share,weighted_complete_case
1977,25,0.7550774526678141,0.5478329883232845,0.9108948763273745,relationship_share,weighted_complete_case
1978,28,0.7971033013844515,0.6073444278136233,0.9412572183244864,relationship_share,weighted_complete_case
1979,25,0.8001968876604445,0.6412655497770997,0.9369755276648114,relationship_share,weighted_complete_case
1980,31,0.48241321302951523,0.2890208190034238,0.7214043230151781,relationship_share,weighted_complete_case
1981,35,0.8397408350137185,0.6855634319618044,0.9502261745834876,relationship_share,weighted_complete_case
1982,36,0.7385007793680034,0.5576577529830077,0.9084634216819126,relationship_share,weighted_complete_case
1983,27,0.8018054383325383,0.6170267641460212,0.9753316004809205,relationship_share,weighted_complete_case
1984,37,0.7550318140501233,0.5853578340091172,0.8873969140344511,relationship_share,weighted_complete_case
1985,26,0.7746066029003394,0.5807664911491982,0.9156685305256158,relationship_share,weighted_complete_case
1986,31,0.7969203389174759,0.6217440496066435,0.9469164381342932,relationship_share,weighted_complete_case
1987,26,0.7555048271270272,0.5372485579579861,0.9420391728826297,relationship_share,weighted_complete_case
1988,34,0.7258874859522708,0.5601312767200318,0.8796661020774665,relationship_share,weighted_complete_case
1989,20,0.7728282278003604,0.5842541098178778,0.9411397436753508,relationship_share,weighted_complete_case
1990,35,0.7887393397923073,0.6336151455032798,0.9239299968294893,relationship_share,weighted_complete_case
1991,27,0.6751269035532995,0.444427465863978,0.864438501494798,relationship_share,weighted_complete_case
1992,32,0.8374387371905034,0.659405614632437,0.956931893089959,relationship_share,weighted_complete_case
1993,31,0.6650823827629911,0.45053874964527013,0.8375811605962956,relationship_share,weighted_complete_case
1994,35,0.7843172189887951,0.6181902736817815,0.9240726139488451,relationship_share,weighted_complete_case
1995,32,0.7450902696946432,0.5703746242550766,0.8805431782622772,relationship_share,weighted_complete_case
1996,34,0.7287838582085816,0.5053319714660792,0.8783099164891462,relationship_share,weighted_complete_case
1997,34,0.8410792975448803,0.6976194832448315,0.9411182139974525,relationship_share,weighted_complete_case
1998,31,0.8285250803142593,0.6288289248551386,0.9588883041383393,relationship_share,weighted_complete_case
1999,45,0.7535404624277456,0.582340384694193,0.8815367162585611,relationship_share,weighted_complete_case
2000,34,0.7613282675424474,0.5848310162163027,0.8940239087808168,relationship_share,weighted_complete_case
2001,37,0.6105739303647757,0.41566402324893553,0.7955548961997949,relationship_share,weighted_complete_case
2002,31,0.7870416434988733,0.6098715656033181,0.9191833766477232,relationship_share,weighted_complete_case
2003,37,0.6232152526432785,0.40948600001042484,0.8368718340607809,relationship_share,weighted_complete_case
2004,32,0.49938638260271956,0.2824298251550558,0.7026066513946048,relationship_share,weighted_complete_case
2005,38,0.637084970341268,0.43258211385202566,0.8349884760274526,relationship_share,weighted_complete_case
2006,32,0.7479138366000389,0.5228749063436685,0.9185513188146676,relationship_share,weighted_complete_case
2007,33,0.7629208292429405,0.5513329165424201,0.9027663012681538,relationship_share,weighted_complete_case
2008,30,0.8585718605119935,0.6655924956122831,0.9885177719374346,relationship_share,weighted_complete_case
2009,39,0.7604135338345864,0.5671803943319828,0.9273211325593729,relationship_share,weighted_complete_case
2010,39,0.5789045314562252,0.3764141591067402,0.7851265229353728,relationship_share,weighted_complete_case
2011,38,0.6894234937147811,0.4819944351338896,0.9179929168437267,relationship_share,weighted_complete_case
2012,36,0.6699510379152672,0.4582233576472985,0.8434580844277325,relationship_share,weighted_complete_case
2013,36,0.6963656202786638,0.4740924178898401,0.8954174900328918,relationship_share,weighted_complete_case
2014,37,0.6427590389383372,0.4478916321600508,0.8343426043984289,relationship_share,weighted_complete_case
2015,36,0.6328416655789062,0.42029560604475963,0.7951716791440577,relationship_share,weighted_complete_case
2016,34,0.7068252848069362,0.4793753150573082,0.8913798327048434,relationship_share,weighted_complete_case
2017,28,0.5685472224896505,0.2922769383001571,0.8349660284056211,relationship_share,weighted_complete_case
2018,37,0.8878880148862387,0.7724470344607762,0.9679978268992571,relationship_share,weighted_complete_case
2019,35,0.8266888150609081,0.6585807736970867,0.9487336006832638,relationship_share,weighted_complete_case
2020,34,0.5505970451325642,0.31282972516704277,0.7665222918184662,relationship_share,weighted_complete_case
2021,39,0.7515192299849096,0.5554626414163902,0.9044924282944814,relationship_share,weighted_complete_case
2022,34,0.6949064705592024,0.43469242393819946,0.8843758030695167,relationship_share,weighted_complete_case
2023,28,0.672371081181127,0.34840181914202545,0.8999553528030028,relationship_share,weighted_complete_case
2024,34,0.5462121064621016,0.27847340073694904,0.8555765562670901,relationship_share,weighted_complete_case
2025,34,0.7620564649016808,0.570367754364529,0.9186431855922903,relationship_share,weighted_complete_case
2026,32,0.8959014197696223,0.7858494964539754,0.9674450470649213,relationship_share,weighted_complete_case
1958,28,0.75,0.5714285714285714,0.8928571428571429,relationship_share,unweighted_complete_case
1959,40,0.725,0.575,0.85,relationship_share,unweighted_complete_case
1960,39,0.717948717948718,0.5641025641025641,0.8461538461538461,relationship_share,unweighted_complete_case
1961,38,0.8157894736842105,0.6842105263157895,0.9210526315789473,relationship_share,unweighted_complete_case
1962,27,0.8888888888888888,0.7777777777777778,1.0,relationship_share,unweighted_complete_case
1963,35,0.6285714285714286,0.4857142857142857,0.7721428571428566,relationship_share,unweighted_complete_case
1964,35,0.7714285714285715,0.6285714285714286,0.8864285714285708,relationship_share,unweighted_complete_case
1965,33,0.7272727272727273,0.5757575757575758,0.8787878787878788,relationship_share,unweighted_complete_case
1966,39,0.6923076923076923,0.5384615384615384,0.8205128205128205,relationship_share,unweighted_complete_case
1967,33,0.8181818181818182,0.696969696969697,0.9393939393939394,relationship_share,unweighted_complete_case
1968,31,0.6451612903225806,0.4838709677419355,0.8064516129032258,relationship_share,unweighted_complete_case
1969,29,0.5517241379310345,0.3793103448275862,0.7241379310344828,relationship_share,unweighted_complete_case
1970,34,0.5588235294117647,0.38235294117647056,0.7352941176470589,relationship_share,unweighted_complete_case
1971,34,0.5,0.3235294117647059,0.6470588235294118,relationship_share,unweighted_complete_case
1972,32,0.4375,0.25,0.625,relationship_share,unweighted_complete_case
1973,32,0.59375,0.4375,0.75,relationship_share,unweighted_complete_case
1974,28,0.5357142857142857,0.35714285714285715,0.7142857142857143,relationship_share,unweighted_complete_case
1975,29,0.6551724137931034,0.481896551724138,0.8275862068965517,relationship_share,unweighted_complete_case
1976,26,0.6153846153846154,0.4230769230769231,0.8076923076923077,relationship_share,unweighted_complete_case
1977,25,0.68,0.48,0.84,relationship_share,unweighted_complete_case
1978,28,0.7857142857142857,0.6419642857142858,0.9285714285714286,relationship_share,unweighted_complete_case
1979,25,0.72,0.56,0.88,relationship_share,unweighted_complete_case
1980,31,0.5806451612903226,0.3870967741935484,0.7741935483870968,relationship_share,unweighted_complete_case
1981,35,0.7714285714285715,0.6285714285714286,0.9142857142857143,relationship_share,unweighted_complete_case
1982,36,0.75,0.5833333333333334,0.8888888888888888,relationship_share,unweighted_complete_case
1983,27,0.8518518518518519,0.7037037037037037,0.9629629629629629,relationship_share,unweighted_complete_case
1984,37,0.7567567567567568,0.6216216216216216,0.8918918918918919,relationship_share,unweighted_complete_case
1985,26,0.6923076923076923,0.5,0.8461538461538461,relationship_share,unweighted_complete_case
1986,31,0.8387096774193549,0.7088709677419356,0.9362903225806444,relationship_share,unweighted_complete_case
1987,26,0.7692307692307693,0.6153846153846154,0.9230769230769231,relationship_share,unweighted_complete_case
1988,34,0.7058823529411765,0.5588235294117647,0.8529411764705882,relationship_share,unweighted_complete_case
1989,20,0.75,0.55,0.9,relationship_share,unweighted_complete_case
1990,35,0.7714285714285715,0.6285714285714286,0.8857142857142857,relationship_share,unweighted_complete_case
1991,27,0.6666666666666666,0.48148148148148145,0.8518518518518519,relationship_share,unweighted_complete_case
1992,32,0.75,0.59375,0.90625,relationship_share,unweighted_complete_case
1993,31,0.6129032258064516,0.45161290322580644,0.7741935483870968,relationship_share,unweighted_complete_case
1994,35,0.7428571428571429,0.6,0.8857142857142857,relationship_share,unweighted_complete_case
1995,32,0.59375,0.4375,0.75,relationship_share,unweighted_complete_case
1996,34,0.6176470588235294,0.4411764705882353,0.7647058823529411,relationship_share,unweighted_complete_case
1997,34,0.7352941176470589,0.5882352941176471,0.8823529411764706,relationship_share,unweighted_complete_case
1998,31,0.8064516129032258,0.6451612903225806,0.9354838709677419,relationship_share,unweighted_complete_case
1999,45,0.6888888888888889,0.5555555555555556,0.8222222222222222,relationship_share,unweighted_complete_case
2000,34,0.6176470588235294,0.4411764705882353,0.7647058823529411,relationship_share,unweighted_complete_case
2001,37,0.5405405405405406,0.3783783783783784,0.7027027027027027,relationship_share,unweighted_complete_case
2002,31,0.7096774193548387,0.5483870967741935,0.8709677419354839,relationship_share,unweighted_complete_case
2003,37,0.6486486486486487,0.4864864864864865,0.7837837837837838,relationship_share,unweighted_complete_case
2004,32,0.5,0.3125,0.6875,relationship_share,unweighted_complete_case
2005,38,0.5526315789473685,0.39473684210526316,0.7105263157894737,relationship_share,unweighted_complete_case
2006,32,0.65625,0.46875,0.8125,relationship_share,unweighted_complete_case
2007,33,0.6666666666666666,0.48484848484848486,0.8181818181818182,relationship_share,unweighted_complete_case
2008,30,0.8666666666666667,0.7333333333333333,0.9666666666666667,relationship_share,unweighted_complete_case
2009,39,0.717948717948718,0.5641025641025641,0.8461538461538461,relationship_share,unweighted_complete_case
2010,39,0.6153846153846154,0.46153846153846156,0.7692307692307693,relationship_share,unweighted_complete_case
2011,38,0.7368421052631579,0.5789473684210527,0.868421052631579,relationship_share,unweighted_complete_case
2012,36,0.6111111111111112,0.4444444444444444,0.7777777777777778,relationship_share,unweighted_complete_case
2013,36,0.7777777777777778,0.6388888888888888,0.9166666666666666,relationship_share,unweighted_complete_case
2014,37,0.6756756756756757,0.5135135135135135,0.8108108108108109,relationship_share,unweighted_complete_case
2015,36,0.5277777777777778,0.3881944444444445,0.6944444444444444,relationship_share,unweighted_complete_case
2016,34,0.6764705882352942,0.5294117647058824,0.8235294117647058,relationship_share,unweighted_complete_case
2017,28,0.6428571428571429,0.4642857142857143,0.7857142857142857,relationship_share,unweighted_complete_case
2018,37,0.7837837837837838,0.6486486486486487,0.8918918918918919,relationship_share,unweighted_complete_case
2019,35,0.7428571428571429,0.6,0.8857142857142857,relationship_share,unweighted_complete_case
2020,34,0.5294117647058824,0.35294117647058826,0.7058823529411765,relationship_share,unweighted_complete_case
2021,39,0.6410256410256411,0.48717948717948717,0.7948717948717948,relationship_share,unweighted_complete_case
2022,34,0.6176470588235294,0.4411764705882353,0.7647058823529411,relationship_share,unweighted_complete_case
2023,28,0.5357142857142857,0.35714285714285715,0.7142857142857143,relationship_share,unweighted_complete_case
2024,34,0.6176470588235294,0.47058823529411764,0.7654411764705875,relationship_share,unweighted_complete_case
2025,34,0.7352941176470589,0.5882352941176471,0.8823529411764706,relationship_share,unweighted_complete_case
2026,32,0.71875,0.5625,0.875,relationship_share,unweighted_complete_case
1958,21,0.0,0.0,0.0,independence_share,weighted_all
1959,29,0.0,0.0,0.0,independence_share,weighted_all
1960,37,0.04014113897636302,0.0,0.12637796711981453,independence_share,weighted_all
1961,41,0.05906553041434029,0.0,0.17610707291983585,independence_share,weighted_all
1962,30,0.0008555295728055666,0.0,0.0032963582111408094,independence_share,weighted_all
1963,42,0.0,0.0,0.0,independence_share,weighted_all
1964,56,0.05426135204602015,0.002489065863436104,0.13109979653502854,independence_share,weighted_all
1965,44,0.03764229698962813,0.0,0.12021877335509935,independence_share,weighted_all
1966,52,0.06985499163413274,0.0,0.18212763396405018,independence_share,weighted_all
1967,44,0.07830670124654898,0.004110046615732127,0.19364590773859194,independence_share,weighted_all
1968,37,0.07503930342242109,0.0,0.2307445319279866,independence_share,weighted_all
1969,32,0.0693792383933229,0.0,0.20954673730097242,independence_share,weighted_all
1970,31,0.0956622536757977,0.0,0.22361819192682103,independence_share,weighted_all
1971,30,0.015159435441714584,0.0,0.05664873771024308,independence_share,weighted_all
1972,26,0.031220948249147815,0.0,0.11737391220479786,independence_share,weighted_all
1973,28,0.04317191138711411,0.0,0.13842215077088632,independence_share,weighted_all
1974,22,0.01532856750068738,0.0,0.06030194588723559,independence_share,weighted_all
1975,28,0.02401136212329679,0.0,0.08398480556972678,independence_share,weighted_all
1976,21,0.0012020080605246411,0.0,0.004963295930425728,independence_share,weighted_all
1977,28,0.0012375181360416488,0.0,0.005029686267665414,independence_share,weighted_all
1978,29,0.13866459627329192,0.0,0.3376625866422668,independence_share,weighted_all
1979,25,0.0027287611424413314,0.0,0.010631511858862248,independence_share,weighted_all
1980,24,0.2141782059000602,0.030834930207383374,0.4487229025501442,independence_share,weighted_all
1981,36,0.12797381142704883,0.0,0.3054267090528011,independence_share,weighted_all
1982,35,0.11622266995000373,0.0,0.27212608902547786,independence_share,weighted_all
1983,27,0.17514456089627756,0.013358791016576433,0.367584091199032,independence_share,weighted_all
1984,35,0.0,0.0,0.0,independence_share,weighted_all
1985,25,0.0,0.0,0.0,independence_share,weighted_all
1986,28,0.05168658955621159,0.0,0.16286447696440315,independence_share,weighted_all
1987,26,0.07689935865811544,0.0,0.19526602066970458,independence_share,weighted_all
1988,27,0.09464189553042542,0.0,0.24792061363928325,independence_share,weighted_all
1989,24,0.037253775014368565,0.0,0.1364729055421321,independence_share,weighted_all
1990,36,0.050846846846846844,0.0,0.13937787326240705,independence_share,weighted_all
1991,21,0.0004141276696444418,0.0,0.0016425578550042503,independence_share,weighted_all
1992,26,0.09631007516513553,0.0,0.28235686242275476,independence_share,weighted_all
1993,20,0.010239314204071913,0.0,0.040300431126994,independence_share,weighted_all
1994,30,0.11071127214969971,0.0,0.27885280399371165,independence_share,weighted_all
1995,24,0.09902320702766487,0.0,0.2585384879678494,independence_share,weighted_all
1996,22,0.10668680488809557,0.0,0.3100126943749786,independence_share,weighted_all
1997,29,0.06187046671963503,0.0,0.218127683410234,independence_share,weighted_all
1998,27,0.14362904771028934,0.0,0.34858005496937083,independence_share,weighted_all
1999,34,0.07377049180327869,0.008174070905833459,0.17760417956197438,independence_share,weighted_all
2000,26,0.12882852671585066,0.0035119173244279904,0.32033135572604654,independence_share,weighted_all
2001,20,0.07948752803643037,0.0,0.24308178789763787,independence_share,weighted_all
2002,25,0.09554400297066469,0.0,0.26765812762749774,independence_share,weighted_all
2003,26,0.053715431226935166,0.0,0.17755236564468277,independence_share,weighted_all
2004,16,0.49110390248697533,0.10919363921115428,0.7808069177961608,independence_share,weighted_all
2005,26,0.10759646302250804,0.0,0.25582340018858674,independence_share,weighted_all
2006,26,0.3262087391191933,0.05471568393189674,0.6249531547816186,independence_share,weighted_all
2007,27,0.08553449640152229,0.0,0.2313581880543574,independence_share,weighted_all
2008,41,0.3403142865350915,0.07747881847767918,0.5723944502621846,independence_share,weighted_all
2009,40,0.12711512635819802,0.03471521545515757,0.27323367709892166,independence_share,weighted_all
2010,36,0.23472295118842318,0.05871912391044671,0.4516030627583794,independence_share,weighted_all
2011,46,0.34536619229434223,0.11214400986981085,0.5707327289959652,independence_share,weighted_all
2012,33,0.083382578891384,0.0,0.22986019052098708,independence_share,weighted_all
2013,42,0.1632362536330743,0.013054313236839631,0.3588785412244035,independence_share,weighted_all
2014,40,0.1057736972975927,0.0022192148045342705,0.25415208127857364,independence_share,weighted_all
2015,31,0.3725858478624801,0.10318451585304891,0.65917018587864,independence_share,weighted_all
2016,35,0.17217160748032606,0.0008669549940153917,0.41569612644226805,independence_share,weighted_all
2017,25,0.042191965036140526,0.0,0.14647706574971342,independence_share,weighted_all
2018,42,0.1608259449370042,0.027517364226650586,0.34398191405700757,independence_share,weighted_all
2019,43,0.17709570057805718,0.042928826469499144,0.3723827383816051,independence_share,weighted_all
2020,37,0.15203641307560442,0.022303658518562267,0.39325338432059237,independence_share,weighted_all
2021,46,0.3224738445239041,0.10374158169687815,0.6095298724221526,independence_share,weighted_all
2022,36,0.1581239415200636,0.004040951915475037,0.42370202560836073,independence_share,weighted_all
2023,40,0.30460612301477286,0.07879329545780381,0.7101277414078171,independence_share,weighted_all
2024,41,0.03495232215133429,0.00723256119639657,0.09665298732135223,independence_share,weighted_all
2025,50,0.10504656194149187,0.005146009588569366,0.2700479339283522,independence_share,weighted_all
2026,43,0.01996077073958694,0.003609288267557388,0.050304026491337514,independence_share,weighted_all
1958,21,0.0,0.0,0.0,independence_share,unweighted_all
1959,29,0.0,0.0,0.0,independence_share,unweighted_all
1960,37,0.02702702702702703,0.0,0.08108108108108109,independence_share,unweighted_all
1961,41,0.024390243902439025,0.0,0.07317073170731707,independence_share,unweighted_all
1962,30,0.03333333333333333,0.0,0.1,independence_share,unweighted_all
1963,42,0.0,0.0,0.0,independence_share,unweighted_all
1964,56,0.10714285714285714,0.03571428571428571,0.19642857142857142,independence_share,unweighted_all
1965,44,0.045454545454545456,0.0,0.11363636363636363,independence_share,unweighted_all
1966,52,0.038461538461538464,0.0,0.09615384615384616,independence_share,unweighted_all
1967,44,0.09090909090909091,0.022727272727272728,0.18181818181818182,independence_share,unweighted_all
1968,37,0.05405405405405406,0.0,0.13513513513513514,independence_share,unweighted_all
1969,32,0.09375,0.0,0.1875,independence_share,unweighted_all
1970,31,0.0967741935483871,0.0,0.22580645161290322,independence_share,unweighted_all
1971,30,0.03333333333333333,0.0,0.1,independence_share,unweighted_all
1972,26,0.038461538461538464,0.0,0.11538461538461539,independence_share,unweighted_all
1973,28,0.07142857142857142,0.0,0.17857142857142858,independence_share,unweighted_all
1974,22,0.045454545454545456,0.0,0.13636363636363635,independence_share,unweighted_all
1975,28,0.03571428571428571,0.0,0.10714285714285714,independence_share,unweighted_all
1976,21,0.047619047619047616,0.0,0.14285714285714285,independence_share,unweighted_all
1977,28,0.03571428571428571,0.0,0.10714285714285714,independence_share,unweighted_all
1978,29,0.06896551724137931,0.0,0.1724137931034483,independence_share,unweighted_all
1979,25,0.04,0.0,0.12,independence_share,unweighted_all
1980,24,0.20833333333333334,0.08333333333333333,0.4166666666666667,independence_share,unweighted_all
1981,36,0.05555555555555555,0.0,0.1388888888888889,independence_share,unweighted_all
1982,35,0.05714285714285714,0.0,0.14285714285714285,independence_share,unweighted_all
1983,27,0.14814814814814814,0.037037037037037035,0.2962962962962963,independence_share,unweighted_all
1984,35,0.0,0.0,0.0,independence_share,unweighted_all
1985,25,0.0,0.0,0.0,independence_share,unweighted_all
1986,28,0.07142857142857142,0.0,0.17857142857142858,independence_share,unweighted_all
1987,26,0.11538461538461539,0.0,0.23076923076923078,independence_share,unweighted_all
1988,27,0.1111111111111111,0.0,0.2222222222222222,independence_share,unweighted_all
1989,24,0.08333333333333333,0.0,0.20833333333333334,independence_share,unweighted_all
1990,36,0.05555555555555555,0.0,0.1388888888888889,independence_share,unweighted_all
1991,21,0.047619047619047616,0.0,0.14285714285714285,independence_share,unweighted_all
1992,26,0.07692307692307693,0.0,0.19230769230769232,independence_share,unweighted_all
1993,20,0.05,0.0,0.15,independence_share,unweighted_all
1994,30,0.1,0.0,0.23333333333333334,independence_share,unweighted_all
1995,24,0.125,0.0,0.25,independence_share,unweighted_all
1996,22,0.09090909090909091,0.0,0.22727272727272727,independence_share,unweighted_all
1997,29,0.06896551724137931,0.0,0.1724137931034483,independence_share,unweighted_all
1998,27,0.1111111111111111,0.0,0.25925925925925924,independence_share,unweighted_all
1999,34,0.17647058823529413,0.058823529411764705,0.3235294117647059,independence_share,unweighted_all
2000,26,0.19230769230769232,0.038461538461538464,0.34615384615384615,independence_share,unweighted_all
2001,20,0.1,0.0,0.25,independence_share,unweighted_all
2002,25,0.08,0.0,0.2,independence_share,unweighted_all
2003,26,0.11538461538461539,0.0,0.2692307692307692,independence_share,unweighted_all
2004,16,0.375,0.125,0.625,independence_share,unweighted_all
2005,26,0.11538461538461539,0.0,0.23076923076923078,independence_share,unweighted_all
2006,26,0.19230769230769232,0.07692307692307693,0.34615384615384615,independence_share,unweighted_all
2007,27,0.1111111111111111,0.0,0.2222222222222222,independence_share,unweighted_all
2008,41,0.17073170731707318,0.07256097560975613,0.2926829268292683,independence_share,unweighted_all
2009,40,0.15,0.05,0.25062499999999943,independence_share,unweighted_all
2010,36,0.16666666666666666,0.05555555555555555,0.3055555555555556,independence_share,unweighted_all
2011,46,0.1956521739130435,0.08695652173913043,0.32608695652173914,independence_share,unweighted_all
2012,33,0.06060606060606061,0.0,0.15151515151515152,independence_share,unweighted_all
2013,42,0.16666666666666666,0.07142857142857142,0.2857142857142857,independence_share,unweighted_all
2014,40,0.1,0.025,0.2,independence_share,unweighted_all
2015,31,0.22580645161290322,0.0967741935483871,0.3870967741935484,independence_share,unweighted_all
