year,n,mean,ci_lo,ci_hi,metric,variant
1988,70,0.05714285714285714,0.014285714285714285,0.11428571428571428,independence_share,unweighted_all
1989,73,0.0821917808219178,0.0273972602739726,0.1506849315068493,independence_share,unweighted_all
1990,77,0.09090909090909091,0.03896103896103896,0.15584415584415584,independence_share,unweighted_all
1991,59,0.1016949152542373,0.03389830508474576,0.1864406779661017,independence_share,unweighted_all
1992,62,0.08064516129032258,0.016129032258064516,0.14516129032258066,independence_share,unweighted_all
1993,52,0.038461538461538464,0.0,0.09615384615384616,independence_share,unweighted_all
1994,60,0.08333333333333333,0.016666666666666666,0.16666666666666666,independence_share,unweighted_all
1995,63,0.09523809523809523,0.031746031746031744,0.1746031746031746,independence_share,unweighted_all
1996,52,0.07692307692307693,0.019230769230769232,0.15384615384615385,independence_share,unweighted_all
1997,67,0.07462686567164178,0.014925373134328358,0.14925373134328357,independence_share,unweighted_all
1998,54,0.05555555555555555,0.0,0.12962962962962962,independence_share,unweighted_all
1999,53,0.18867924528301888,0.09433962264150944,0.3018867924528302,independence_share,unweighted_all
2000,57,0.21052631578947367,0.10526315789473684,0.3157894736842105,independence_share,unweighted_all
2001,45,0.044444444444444446,0.0,0.1111111111111111,independence_share,unweighted_all
2002,55,0.09090909090909091,0.01818181818181818,0.16363636363636364,independence_share,unweighted_all
2003,49,0.16326530612244897,0.08163265306122448,0.2653061224489796,independence_share,unweighted_all
2004,43,0.23255813953488372,0.11627906976744186,0.37209302325581395,independence_share,unweighted_all
2005,52,0.09615384615384616,0.019230769230769232,0.19230769230769232,independence_share,unweighted_all
2006,62,0.16129032258064516,0.08064516129032258,0.25806451612903225,independence_share,unweighted_all
2007,59,0.13559322033898305,0.05084745762711865,0.22033898305084745,independence_share,unweighted_all
2008,90,0.1,0.044444444444444446,0.15583333333333307,independence_share,unweighted_all
2009,81,0.13580246913580246,0.06172839506172839,0.20987654320987653,independence_share,unweighted_all
2010,83,0.13253012048192772,0.060240963855421686,0.20481927710843373,independence_share,unweighted_all
2011,84,0.21428571428571427,0.13065476190476194,0.2976190476190476,independence_share,unweighted_all
2012,77,0.1038961038961039,0.03896103896103896,0.16883116883116883,independence_share,unweighted_all
2013,81,0.16049382716049382,0.08641975308641975,0.24691358024691357,independence_share,unweighted_all
2014,71,0.09859154929577464,0.028169014084507043,0.18309859154929578,independence_share,unweighted_all
2015,69,0.17391304347826086,0.08695652173913043,0.2608695652173913,independence_share,unweighted_all
2016,73,0.1506849315068493,0.0684931506849315,0.2328767123287671,independence_share,unweighted_all
2017,69,0.21739130434782608,0.11594202898550725,0.3188405797101449,independence_share,unweighted_all
2018,89,0.1797752808988764,0.1008426966292135,0.25842696629213485,independence_share,unweighted_all
2019,85,0.29411764705882354,0.2,0.4,independence_share,unweighted_all
2020,98,0.22448979591836735,0.14285714285714285,0.30612244897959184,independence_share,unweighted_all
2021,90,0.2222222222222222,0.14444444444444443,0.3,independence_share,unweighted_all
2022,91,0.1978021978021978,0.12087912087912088,0.2857142857142857,independence_share,unweighted_all
2023,96,0.3125,0.21875,0.40625,independence_share,unweighted_all
2024,92,0.22826086956521738,0.15217391304347827,0.31521739130434784,independence_share,unweighted_all
2025,110,0.13636363636363635,0.07272727272727272,0.20022727272727253,independence_share,unweighted_all
2026,90,0.12222222222222222,0.05555555555555555,0.18888888888888888,independence_share,unweighted_all
1958,56,0.00041126225877886744,0.0,0.0014988168189230438,independence_share,weighted_complete_case
1959,41,0.03999504705299653,0.0,0.12760040416684357,independence_share,weighted_complete_case
1960,47,0.02398114148420146,0.0,0.07355318226702161,independence_share,weighted_complete_case
1961,46,0.06370929683813119,0.0,0.1639804585440975,independence_share,weighted_complete_case
1962,46,0.0,0.0,0.0,independence_share,weighted_complete_case
1963,50,0.01780561789439937,0.0,0.056343342489954734,independence_share,weighted_complete_case
1964,51,0.053505789376952766,0.0,0.11801322487835354,independence_share,weighted_complete_case
1965,42,0.08023973001280112,0.017002831761126744,0.17077713235333386,independence_share,weighted_complete_case
1966,42,0.054373923113860405,0.0,0.14071680695386213,independence_share,weighted_complete_case
1967,47,0.05987204062834524,0.0,0.1366953619906796,independence_share,weighted_complete_case
1968,43,0.031773851590106005,0.0,0.10232900253597081,independence_share,weighted_complete_case
1969,30,0.036635654159424734,0.0,0.11650562903266366,independence_share,weighted_complete_case
1970,47,0.06045092054740573,0.0,0.14397703826050473,independence_share,weighted_complete_case
1971,46,0.020031526615739058,0.0,0.06246227519845438,independence_share,weighted_complete_case
1972,35,0.013951274652705476,0.0,0.04468188070742094,independence_share,weighted_complete_case
1973,34,0.10852193187120858,0.0,0.24270398330966989,independence_share,weighted_complete_case
1974,37,0.04530293088363954,0.0,0.11419933079371127,independence_share,weighted_complete_case
1975,44,0.021793017971493495,0.0,0.05925070213653396,independence_share,weighted_complete_case
1976,38,0.00786134487034057,0.0,0.027434981912692384,independence_share,weighted_complete_case
1977,45,0.036009340842638196,0.0,0.1007443096666046,independence_share,weighted_complete_case
1978,42,0.1252413235756297,0.019315151021865085,0.2508010006710887,independence_share,weighted_complete_case
1979,49,0.0,0.0,0.0,independence_share,weighted_complete_case
1980,44,0.08102623906705539,0.0,0.17537320942073312,independence_share,weighted_complete_case
1981,53,0.06174358597638244,0.0,0.14842216877849335,independence_share,weighted_complete_case
1982,48,0.0951902623493264,0.0,0.2067236467985872,independence_share,weighted_complete_case
1983,50,0.07110033438276071,0.0,0.16756351120717922,independence_share,weighted_complete_case
1984,45,0.05394294496205936,0.0,0.1409532075527305,independence_share,weighted_complete_case
1985,38,0.01156923356668788,0.0,0.039245514202470806,independence_share,weighted_complete_case
1986,43,0.053053008275553565,0.0,0.13973453547275982,independence_share,weighted_complete_case
1987,56,0.08242705570291778,0.021690918440679958,0.15863513807828106,independence_share,weighted_complete_case
1988,51,0.06074127739449722,0.0,0.15278440441091956,independence_share,weighted_complete_case
1989,52,0.06862712035881699,0.011286604830882232,0.14424627241274116,independence_share,weighted_complete_case
1990,55,0.11223080048760667,0.04116984425483768,0.20103699489673935,independence_share,weighted_complete_case
1991,43,0.058701670829219184,0.006340258683735741,0.1374511253937261,independence_share,weighted_complete_case
1992,44,0.1091143117831074,0.016930176029645,0.228708588698527,independence_share,weighted_complete_case
1993,46,0.007568850738823044,0.0,0.022686677958473785,independence_share,weighted_complete_case
1994,54,0.09703892050423107,0.008074736998009178,0.21539513394779314,independence_share,weighted_complete_case
1995,51,0.07364284674719837,0.014276985505448463,0.151434048382073,independence_share,weighted_complete_case
1996,46,0.10401804864873453,0.0,0.2437262809658889,independence_share,weighted_complete_case
1997,55,0.04933371136943578,0.0,0.13251754671922522,independence_share,weighted_complete_case
1998,39,0.0624529326257903,0.0,0.17073792750340427,independence_share,weighted_complete_case
1999,42,0.11558024152026711,0.03371280472578502,0.22847630425356596,independence_share,weighted_complete_case
2000,48,0.16607991776949763,0.0563501300702208,0.29639546113166754,independence_share,weighted_complete_case
2001,44,0.036830005668577186,0.0,0.11027605000779778,independence_share,weighted_complete_case
2002,41,0.07034820205874659,0.009800886924758676,0.15973267122431814,independence_share,weighted_complete_case
2003,41,0.2104092692954588,0.06912767055007213,0.38427483887552005,independence_share,weighted_complete_case
2004,36,0.25957688017700087,0.08734326130253406,0.4509280063155553,independence_share,weighted_complete_case
2005,41,0.0487926050825003,0.007490883641591584,0.11020138808564688,independence_share,weighted_complete_case
2006,43,0.259570462310857,0.10767648560755348,0.4413321771820031,independence_share,weighted_complete_case
2007,43,0.14982110259218692,0.03793034880226224,0.2942020242012738,independence_share,weighted_complete_case
2008,57,0.18338242313468456,0.06037950142238792,0.3300884404149159,independence_share,weighted_complete_case
2009,51,0.08935985796368008,0.027522083168316697,0.17607207461769667,independence_share,weighted_complete_case
2010,46,0.1441634241245136,0.05514789283291759,0.25818767124127995,independence_share,weighted_complete_case
2011,49,0.3655195557996217,0.1919841934060186,0.5248532878437846,independence_share,weighted_complete_case
2012,67,0.12038555065303742,0.027720796990749606,0.2435028133706256,independence_share,weighted_complete_case
2013,52,0.15243384316581696,0.050913994314902934,0.2705819269935258,independence_share,weighted_complete_case
2014,48,0.17788230533849228,0.04519764596324925,0.3241536991254161,independence_share,weighted_complete_case
2015,44,0.2730240822871672,0.11793126237997417,0.4422815834965391,independence_share,weighted_complete_case
2016,43,0.25556863195361385,0.10136878780454585,0.4357699905492779,independence_share,weighted_complete_case
2017,42,0.13078902906949202,0.04090304191009308,0.257444894884696,independence_share,weighted_complete_case
2018,54,0.13190256392978672,0.043083155578547014,0.24261872128990405,independence_share,weighted_complete_case
2019,44,0.21662319051510842,0.09123797399449937,0.38694393260017157,independence_share,weighted_complete_case
2020,44,0.08269617054364026,0.02816412480884472,0.16716197873580502,independence_share,weighted_complete_case
2021,47,0.21929326857609732,0.09226061665608956,0.3958058185290559,independence_share,weighted_complete_case
2022,43,0.12382123821238213,0.0108637365627204,0.27534190033902234,independence_share,weighted_complete_case
2023,49,0.22465664241984148,0.09529353503015447,0.3966121423618917,independence_share,weighted_complete_case
2024,42,0.1722192765405915,0.03516737064959819,0.3534347569755123,independence_share,weighted_complete_case
2025,58,0.06664860838355793,0.0,0.16392323157967179,independence_share,weighted_complete_case
2026,55,0.08907835150656514,0.011510005029702433,0.2054178710059838,independence_share,weighted_complete_case
1958,56,0.017857142857142856,0.0,0.05357142857142857,independence_share,unweighted_complete_case
1959,41,0.024390243902439025,0.0,0.07317073170731707,independence_share,unweighted_complete_case
1960,47,0.02127659574468085,0.0,0.06382978723404255,independence_share,unweighted_complete_case
1961,46,0.043478260869565216,0.0,0.10869565217391304,independence_share,unweighted_complete_case
1962,46,0.0,0.0,0.0,independence_share,unweighted_complete_case
1963,50,0.02,0.0,0.06,independence_share,unweighted_complete_case
1964,51,0.058823529411764705,0.0,0.13725490196078433,independence_share,unweighted_complete_case
1965,42,0.09523809523809523,0.023809523809523808,0.19047619047619047,independence_share,unweighted_complete_case
1966,42,0.047619047619047616,0.0,0.11904761904761904,independence_share,unweighted_complete_case
1967,47,0.06382978723404255,0.0,0.1276595744680851,independence_share,unweighted_complete_case
1968,43,0.023255813953488372,0.0,0.06976744186046512,independence_share,unweighted_complete_case
1969,30,0.03333333333333333,0.0,0.1,independence_share,unweighted_complete_case
1970,47,0.06382978723404255,0.0,0.14893617021276595,independence_share,unweighted_complete_case
1971,46,0.021739130434782608,0.0,0.06521739130434782,independence_share,unweighted_complete_case
1972,35,0.02857142857142857,0.0,0.08571428571428572,independence_share,unweighted_complete_case
1973,34,0.08823529411764706,0.0,0.20588235294117646,independence_share,unweighted_complete_case
1974,37,0.05405405405405406,0.0,0.13513513513513514,independence_share,unweighted_complete_case
1975,44,0.045454545454545456,0.0,0.11363636363636363,independence_share,unweighted_complete_case
1976,38,0.02631578947368421,0.0,0.07894736842105263,independence_share,unweighted_complete_case
1977,45,0.044444444444444446,0.0,0.1111111111111111,independence_share,unweighted_complete_case
1978,42,0.09523809523809523,0.023809523809523808,0.19047619047619047,independence_share,unweighted_complete_case
1979,49,0.0,0.0,0.0,independence_share,unweighted_complete_case
1980,44,0.09090909090909091,0.022727272727272728,0.18181818181818182,independence_share,unweighted_complete_case
1981,53,0.03773584905660377,0.0,0.09433962264150944,independence_share,unweighted_complete_case
1982,48,0.0625,0.0,0.125,independence_share,unweighted_complete_case
1983,50,0.06,0.0,0.14,independence_share,unweighted_complete_case
1984,45,0.044444444444444446,0.0,0.1111111111111111,independence_share,unweighted_complete_case
1985,38,0.02631578947368421,0.0,0.07894736842105263,independence_share,unweighted_complete_case
1986,43,0.046511627906976744,0.0,0.11627906976744186,independence_share,unweighted_complete_case
1987,56,0.10714285714285714,0.03571428571428571,0.17901785714285673,independence_share,unweighted_complete_case
1988,51,0.058823529411764705,0.0,0.13725490196078433,independence_share,unweighted_complete_case
1989,52,0.07692307692307693,0.019230769230769232,0.15384615384615385,independence_share,unweighted_complete_case
1990,55,0.12727272727272726,0.03636363636363636,0.21818181818181817,independence_share,unweighted_complete_case
1991,43,0.09302325581395349,0.023255813953488372,0.18604651162790697,independence_share,unweighted_complete_case
1992,44,0.09090909090909091,0.022727272727272728,0.18181818181818182,independence_share,unweighted_complete_case
1993,46,0.043478260869565216,0.0,0.10869565217391304,independence_share,unweighted_complete_case
1994,54,0.09259259259259259,0.037037037037037035,0.18518518518518517,independence_share,unweighted_complete_case
1995,51,0.09803921568627451,0.0196078431372549,0.17647058823529413,independence_share,unweighted_complete_case
1996,46,0.06521739130434782,0.0,0.1309782608695647,independence_share,unweighted_complete_case
1997,55,0.05454545454545454,0.0,0.10909090909090909,independence_share,unweighted_complete_case
1998,39,0.05128205128205128,0.0,0.1282051282051282,independence_share,unweighted_complete_case
1999,42,0.16666666666666666,0.07142857142857142,0.2857142857142857,independence_share,unweighted_complete_case
2000,48,0.16666666666666666,0.0625,0.2708333333333333,independence_share,unweighted_complete_case
2001,44,0.045454545454545456,0.0,0.11363636363636363,independence_share,unweighted_complete_case
2002,41,0.0975609756097561,0.024390243902439025,0.1951219512195122,independence_share,unweighted_complete_case
2003,41,0.14634146341463414,0.04878048780487805,0.24451219512195066,independence_share,unweighted_complete_case
2004,36,0.2222222222222222,0.08333333333333333,0.3611111111111111,independence_share,unweighted_complete_case
2005,41,0.12195121951219512,0.024390243902439025,0.21951219512195122,independence_share,unweighted_complete_case
2006,43,0.20930232558139536,0.09302325581395349,0.32558139534883723,independence_share,unweighted_complete_case
2007,43,0.13953488372093023,0.046511627906976744,0.2331395348837204,independence_share,unweighted_complete_case
2008,57,0.14035087719298245,0.05263157894736842,0.22807017543859648,independence_share,unweighted_complete_case
2009,51,0.1568627450980392,0.058823529411764705,0.27450980392156865,independence_share,unweighted_complete_case
2010,46,0.17391304347826086,0.08695652173913043,0.30434782608695654,independence_share,unweighted_complete_case
2011,49,0.2653061224489796,0.16326530612244897,0.3877551020408163,independence_share,unweighted_complete_case
2012,67,0.11940298507462686,0.04477611940298507,0.19402985074626866,independence_share,unweighted_complete_case
2013,52,0.17307692307692307,0.07692307692307693,0.28846153846153844,independence_share,unweighted_complete_case
2014,48,0.125,0.041666666666666664,0.22916666666666666,independence_share,unweighted_complete_case
2015,44,0.22727272727272727,0.11363636363636363,0.36363636363636365,independence_share,unweighted_complete_case
2016,43,0.16279069767441862,0.06976744186046512,0.25639534883720877,independence_share,unweighted_complete_case
2017,42,0.21428571428571427,0.09523809523809523,0.35714285714285715,independence_share,unweighted_complete_case
2018,54,0.16666666666666666,0.07407407407407407,0.2777777777777778,independence_share,unweighted_complete_case
2019,44,0.2727272727272727,0.13636363636363635,0.38636363636363635,independence_share,unweighted_complete_case
2020,44,0.20454545454545456,0.09090909090909091,0.3409090909090909,independence_share,unweighted_complete_case
2021,47,0.2765957446808511,0.14893617021276595,0.40425531914893614,independence_share,unweighted_complete_case
2022,43,0.16279069767441862,0.06976744186046512,0.27906976744186046,independence_share,unweighted_complete_case
2023,49,0.24489795918367346,0.12244897959183673,0.3673469387755102,independence_share,unweighted_complete_case
2024,42,0.21428571428571427,0.09523809523809523,0.3333333333333333,independence_share,unweighted_complete_case
2025,58,0.05172413793103448,0.0,0.1206896551724138,independence_share,unweighted_complete_case
2026,55,0.12727272727272726,0.05454545454545454,0.21818181818181817,independence_share,unweighted_complete_case
1958,56,0.26130971211641885,0.13575680222861677,0.43034066857636916,heartbreak_share,weighted_all
1959,58,0.22498440274511686,0.08851770983960927,0.3633009606796467,heartbreak_share,weighted_all
1960,72,0.35239120341057784,0.2120913462780661,0.48452800080955694,heartbreak_share,weighted_all
1961,85,0.35254617908016117,0.2207144632456148,0.493157651416754,heartbreak_share,weighted_all
1962,77,0.36786259189051734,0.22477236849340873,0.5190419034863344,heartbreak_share,weighted_all
1963,95,0.41218297674811155,0.2882374278081279,0.5410317442822503,heartbreak_share,weighted_all
1964,104,0.39335855724355157,0.2730146495452748,0.5231753600386706,heartbreak_share,weighted_all
1965,96,0.31407465728047423,0.20454260260001703,0.437746717075521,heartbreak_share,weighted_all
1966,104,0.3546786022911081,0.24846848206753183,0.47547133704135236,heartbreak_share,weighted_all
1967,92,0.36646307606885065,0.24607811352938638,0.49787650263736066,heartbreak_share,weighted_all
1968,84,0.4169973703083911,0.2784260871754876,0.5584667148903845,heartbreak_share,weighted_all
1969,66,0.3187217763971582,0.17532034845914476,0.4875023566658166,heartbreak_share,weighted_all
1970,83,0.3193795388227034,0.20057236375365753,0.4643941417310329,heartbreak_share,weighted_all
1971,76,0.3431968123326148,0.20718446045677022,0.48075886853322847,heartbreak_share,weighted_all
1972,71,0.17177315071385216,0.07798621538073865,0.2973901429061694,heartbreak_share,weighted_all
1973,62,0.2799022732101126,0.134138023344983,0.43878934306090295,heartbreak_share,weighted_all
1974,57,0.27110764900995077,0.1362494201597168,0.41005835054313855,heartbreak_share,weighted_all
1975,71,0.26893976231692374,0.15029277253229564,0.4011147636837344,heartbreak_share,weighted_all
1976,61,0.2412278537235355,0.10748276219746351,0.4029774067950521,heartbreak_share,weighted_all
1977,72,0.3533405656142451,0.19376526905212868,0.5101173899547343,heartbreak_share,weighted_all
1978,63,0.23773790559235347,0.12046908348593006,0.3750090862982392,heartbreak_share,weighted_all
1979,74,0.31841450159531576,0.18816202499318258,0.4665460993638876,heartbreak_share,weighted_all
1980,63,0.40440902821865626,0.2375764097744361,0.5622442230885449,heartbreak_share,weighted_all
1981,78,0.3395684205026386,0.20122074288557668,0.4779826936199578,heartbreak_share,weighted_all
1982,74,0.28554753045888964,0.15018680548902175,0.42502406679092886,heartbreak_share,weighted_all
1983,71,0.4745449453934472,0.330564180590837,0.6229049037933951,heartbreak_share,weighted_all
1984,75,0.43647486946890984,0.297611037716123,0.5835166727775724,heartbreak_share,weighted_all
1985,64,0.23409461663947798,0.1176775019477304,0.37603516221843014,heartbreak_share,weighted_all
1986,62,0.3311443078343334,0.19819368904784412,0.47631318892722446,heartbreak_share,weighted_all
1987,75,0.31079527307569466,0.18713872988137864,0.43704146703196334,heartbreak_share,weighted_all
1988,70,0.42980676177691757,0.29009221058972073,0.5526137688097187,heartbreak_share,weighted_all
1989,73,0.24759996794614952,0.136478207055186,0.3770783217545011,heartbreak_share,weighted_all
1990,77,0.478981406628941,0.337741290151124,0.6161924551710088,heartbreak_share,weighted_all
1991,59,0.29289791335267146,0.17362852010809535,0.4533585100823877,heartbreak_share,weighted_all
1992,62,0.33512869399428025,0.179749980652788,0.4964825554969391,heartbreak_share,weighted_all
1993,52,0.37357467914301784,0.20903602200162077,0.5420035716096803,heartbreak_share,weighted_all
1994,60,0.3145671401768963,0.17655648008646244,0.4678756447796764,heartbreak_share,weighted_all
1995,63,0.35514400817749986,0.19656422158864115,0.517042427815048,heartbreak_share,weighted_all
1996,52,0.4422860939304301,0.23977266114373746,0.6474042684993556,heartbreak_share,weighted_all
1997,67,0.4172156626968391,0.2473222122281491,0.5885001393587255,heartbreak_share,weighted_all
1998,54,0.44101881252347297,0.26062504860377356,0.6340025192380734,heartbreak_share,weighted_all
1999,53,0.2772131730784104,0.1265369437237379,0.44327178761436525,heartbreak_share,weighted_all
2000,57,0.3645962178498106,0.21263202955022226,0.5277436321559233,heartbreak_share,weighted_all
2001,45,0.3380771166184426,0.15902748444282,0.521946581620494,heartbreak_share,weighted_all
2002,55,0.4704364718023432,0.3027447086337218,0.6477339348504669,heartbreak_share,weighted_all
2003,49,0.5202534217477235,0.34479460747015167,0.6852188265569602,heartbreak_share,weighted_all
2004,43,0.5248826459955757,0.32795349891794273,0.7073675562836752,heartbreak_share,weighted_all
2005,52,0.39052183331602297,0.22421819189231065,0.5746479721350501,heartbreak_share,weighted_all
2006,62,0.30197325672856606,0.13629349835938537,0.4789438282864362,heartbreak_share,weighted_all
2007,59,0.28056575940763023,0.13760827353175173,0.451529425905407,heartbreak_share,weighted_all
2008,90,0.35221170911475114,0.1989015372569132,0.4979207654090879,heartbreak_share,weighted_all
2009,81,0.315983139510936,0.15748775014623437,0.47323222087785166,heartbreak_share,weighted_all
2010,83,0.342218785609637,0.1961384618517179,0.520385070669015,heartbreak_share,weighted_all
2011,84,0.1892203035060178,0.06974023386311202,0.33862579883030963,heartbreak_share,weighted_all
2012,77,0.24091616779597833,0.11737664320335531,0.37031413750879394,heartbreak_share,weighted_all
2013,81,0.2572782970350163,0.10157142037961307,0.4356923390704495,heartbreak_share,weighted_all
2014,71,0.14991637334930977,0.055833646653683094,0.272906409739635,heartbreak_share,weighted_all
2015,69,0.3072030552325164,0.12887594857766158,0.49766923112810063,heartbreak_share,weighted_all
2016,73,0.3594141966225212,0.1820629962017309,0.5272927703569822,heartbreak_share,weighted_all
2017,69,0.40213749457094994,0.2118149280501095,0.6060204591156729,heartbreak_share,weighted_all
2018,89,0.3669063168871083,0.20456876144970462,0.5505111288375563,heartbreak_share,weighted_all
2019,85,0.3351952854932344,0.13352141490435485,0.5279066650718589,heartbreak_share,weighted_all
2020,98,0.26224489795918365,0.12315324074935433,0.441832246215632,heartbreak_share,weighted_all
2021,90,0.4969688894810472,0.29155350693214,0.684676718116788,heartbreak_share,weighted_all
2022,91,0.4838915860905988,0.2695960611726682,0.6939471572164904,heartbreak_share,weighted_all
2023,96,0.5018945584407724,0.2992004607637067,0.6900647760671441,heartbreak_share,weighted_all
2024,92,0.36170961836361076,0.15736807215020546,0.5861964522296602,heartbreak_share,weighted_all
2025,110,0.35408534655554386,0.20381038076633645,0.5268632211521461,heartbreak_share,weighted_all
2026,90,0.3367994664954183,0.16768727872582218,0.5010016616539794,heartbreak_share,weighted_all
1958,56,0.3392857142857143,0.21428571428571427,0.48214285714285715,heartbreak_share,unweighted_all
1959,58,0.27586206896551724,0.1724137931034483,0.39655172413793105,heartbreak_share,unweighted_all
1960,72,0.3333333333333333,0.2222222222222222,0.4444444444444444,heartbreak_share,unweighted_all
1961,85,0.32941176470588235,0.23500000000000001,0.43529411764705883,heartbreak_share,unweighted_all
1962,77,0.42857142857142855,0.3246753246753247,0.5324675324675324,heartbreak_share,unweighted_all
1963,95,0.4105263157894737,0.3157894736842105,0.5052631578947369,heartbreak_share,unweighted_all
1964,104,0.38461538461538464,0.28846153846153844,0.47115384615384615,heartbreak_share,unweighted_all
1965,96,0.3541666666666667,0.2604166666666667,0.4479166666666667,heartbreak_share,unweighted_all
1966,104,0.4230769230769231,0.3269230769230769,0.5096153846153846,heartbreak_share,unweighted_all
1967,92,0.3695652173913043,0.2717391304347826,0.4673913043478261,heartbreak_share,unweighted_all
1968,84,0.4166666666666667,0.30952380952380953,0.5357142857142857,heartbreak_share,unweighted_all
1969,66,0.2727272727272727,0.16666666666666666,0.3939393939393939,heartbreak_share,unweighted_all
1970,83,0.3373493975903614,0.2289156626506024,0.4457831325301205,heartbreak_share,unweighted_all
1971,76,0.3157894736842105,0.21052631578947367,0.42105263157894735,heartbreak_share,unweighted_all
1972,71,0.23943661971830985,0.14084507042253522,0.352112676056338,heartbreak_share,unweighted_all
1973,62,0.3064516129032258,0.1935483870967742,0.41935483870967744,heartbreak_share,unweighted_all
1974,57,0.2631578947368421,0.14035087719298245,0.38596491228070173,heartbreak_share,unweighted_all
1975,71,0.323943661971831,0.22535211267605634,0.43661971830985913,heartbreak_share,unweighted_all
1976,61,0.22950819672131148,0.13114754098360656,0.3442622950819672,heartbreak_share,unweighted_all
1977,72,0.3055555555555556,0.20833333333333334,0.4166666666666667,heartbreak_share,unweighted_all
1978,63,0.2698412698412698,0.1746031746031746,0.38095238095238093,heartbreak_share,unweighted_all
1979,74,0.28378378378378377,0.1891891891891892,0.3918918918918919,heartbreak_share,unweighted_all
1980,63,0.3492063492063492,0.23809523809523808,0.4603174603174603,heartbreak_share,unweighted_all
1981,78,0.34615384615384615,0.25608974358974357,0.44871794871794873,heartbreak_share,unweighted_all
1982,74,0.22972972972972974,0.13513513513513514,0.32432432432432434,heartbreak_share,unweighted_all
1983,71,0.4084507042253521,0.29577464788732394,0.5211267605633803,heartbreak_share,unweighted_all
1984,75,0.38666666666666666,0.28,0.5066666666666667,heartbreak_share,unweighted_all
1985,64,0.28125,0.171875,0.40625,heartbreak_share,unweighted_all
1986,62,0.3548387096774194,0.24193548387096775,0.4838709677419355,heartbreak_share,unweighted_all
1987,75,0.29333333333333333,0.1996666666666667,0.4,heartbreak_share,unweighted_all
1988,70,0.4142857142857143,0.3,0.5285714285714286,heartbreak_share,unweighted_all
1989,73,0.2602739726027397,0.1643835616438356,0.3698630136986301,heartbreak_share,unweighted_all
1990,77,0.4155844155844156,0.3116883116883117,0.5194805194805194,heartbreak_share,unweighted_all
1991,59,0.3728813559322034,0.2542372881355932,0.49194915254237254,heartbreak_share,unweighted_all
1992,62,0.3064516129032258,0.1935483870967742,0.41935483870967744,heartbreak_share,unweighted_all
1993,52,0.3269230769230769,0.21153846153846154,0.46153846153846156,heartbreak_share,unweighted_all
1994,60,0.31666666666666665,0.21625000000000003,0.43333333333333335,heartbreak_share,unweighted_all
1995,63,0.31746031746031744,0.20634920634920634,0.42857142857142855,heartbreak_share,unweighted_all
1996,52,0.40384615384615385,0.28846153846153844,0.5384615384615384,heartbreak_share,unweighted_all
1997,67,0.2835820895522388,0.19402985074626866,0.3880597014925373,heartbreak_share,unweighted_all
1998,54,0.4444444444444444,0.3148148148148148,0.5740740740740741,heartbreak_share,unweighted_all
1999,53,0.3018867924528302,0.18867924528301888,0.41509433962264153,heartbreak_share,unweighted_all
2000,57,0.38596491228070173,0.262719298245614,0.5087719298245614,heartbreak_share,unweighted_all
2001,45,0.26666666666666666,0.13333333333333333,0.4,heartbreak_share,unweighted_all
2002,55,0.41818181818181815,0.2909090909090909,0.5454545454545454,heartbreak_share,unweighted_all
2003,49,0.46938775510204084,0.3464285714285715,0.6122448979591837,heartbreak_share,unweighted_all
2004,43,0.4186046511627907,0.27906976744186046,0.5581395348837209,heartbreak_share,unweighted_all
2005,52,0.3269230769230769,0.21153846153846154,0.46153846153846156,heartbreak_share,unweighted_all
2006,62,0.3548387096774194,0.24193548387096775,0.4838709677419355,heartbreak_share,unweighted_all
2007,59,0.3898305084745763,0.2711864406779661,0.5084745762711864,heartbreak_share,unweighted_all
2008,90,0.3,0.2,0.38916666666666644,heartbreak_share,unweighted_all
2009,81,0.345679012345679,0.24691358024691357,0.4447530864197528,heartbreak_share,unweighted_all
2010,83,0.40963855421686746,0.30120481927710846,0.506325301204819,heartbreak_share,unweighted_all
2011,84,0.3333333333333333,0.23809523809523808,0.44047619047619047,heartbreak_share,unweighted_all
2012,77,0.2727272727272727,0.18181818181818182,0.37662337662337664,heartbreak_share,unweighted_all
2013,81,0.2716049382716049,0.1728395061728395,0.37037037037037035,heartbreak_share,unweighted_all
2014,71,0.22535211267605634,0.14084507042253522,0.323943661971831,heartbreak_share,unweighted_all
2015,69,0.2753623188405797,0.17391304347826086,0.391304347826087,heartbreak_share,unweighted_all
2016,73,0.3424657534246575,0.2328767123287671,0.4657534246575342,heartbreak_share,unweighted_all
2017,69,0.37681159420289856,0.2608695652173913,0.4927536231884058,heartbreak_share,unweighted_all
2018,89,0.30337078651685395,0.21348314606741572,0.39325842696629215,heartbreak_share,unweighted_all
2019,85,0.2823529411764706,0.2,0.38823529411764707,heartbreak_share,unweighted_all
2020,98,0.30612244897959184,0.21428571428571427,0.3877551020408163,heartbreak_share,unweighted_all
2021,90,0.43333333333333335,0.3333333333333333,0.5333333333333333,heartbreak_share,unweighted_all
2022,91,0.4065934065934066,0.3076923076923077,0.5054945054945055,heartbreak_share,unweighted_all
2023,96,0.40625,0.3125,0.5,heartbreak_share,unweighted_all
2024,92,0.2826086956521739,0.18478260869565216,0.3695652173913043,heartbreak_share,unweighted_all
2025,110,0.38181818181818183,0.3,0.4818181818181818,heartbreak_share,unweighted_all
