year,n,mean,ci_lo,ci_hi,metric,variant
1967,402,0.3200528527646767,0.2614415971143736,0.3777950598451519,heartbreak_share,weighted_all
1968,309,0.33367454292132276,0.26613439167346165,0.4069984714784581,heartbreak_share,weighted_all
1969,327,0.33670486090603036,0.26750546206677467,0.40767175139910294,heartbreak_share,weighted_all
1970,277,0.34240263135956106,0.2688903063495346,0.4186735306786733,heartbreak_share,weighted_all
1971,270,0.3319351617116079,0.26160472745556246,0.4078831817705332,heartbreak_share,weighted_all
1972,263,0.2560572812658978,0.18923121915996324,0.3172131447646776,heartbreak_share,weighted_all
1973,234,0.32197158624684247,0.24303158958764812,0.40071683964973565,heartbreak_share,weighted_all
1974,240,0.3093395119575564,0.23721543681852125,0.3812477778908308,heartbreak_share,weighted_all
1975,276,0.26583475733175277,0.2019617577783068,0.339415746969097,heartbreak_share,weighted_all
1976,257,0.2914661824784385,0.21593080407873905,0.36196301094230815,heartbreak_share,weighted_all
1977,258,0.28489259930479216,0.21242391461392598,0.358184060423975,heartbreak_share,weighted_all
1978,251,0.312970062763103,0.24114281907097548,0.3798175084835438,heartbreak_share,weighted_all
1979,283,0.24945161159631668,0.1926112728665284,0.31260178499368846,heartbreak_share,weighted_all
1980,265,0.3303606261581976,0.2591188118317601,0.4039804023683378,heartbreak_share,weighted_all
1981,280,0.3557233198225919,0.28818613490646294,0.43218705399179225,heartbreak_share,weighted_all
1982,276,0.28211035397420653,0.2157175007306645,0.35318151631096745,heartbreak_share,weighted_all
1983,271,0.3905369484316853,0.313711614751391,0.46586468122789804,heartbreak_share,weighted_all
1984,275,0.34953563977930974,0.2785042910983741,0.42620343670830685,heartbreak_share,weighted_all
1985,254,0.25747504290445,0.19381800588470366,0.3278926831856269,heartbreak_share,weighted_all
1986,254,0.3320110670355679,0.266155078258212,0.40451895288910644,heartbreak_share,weighted_all
1987,262,0.34718872475128126,0.27694848284290874,0.41589976487732006,heartbreak_share,weighted_all
1988,256,0.36268792251034204,0.2930599139627003,0.4414140691052788,heartbreak_share,weighted_all
1989,264,0.3240940212870337,0.2564653529003749,0.39655937871448743,heartbreak_share,weighted_all
1990,257,0.4284353901627417,0.3518116428680118,0.5061106947852893,heartbreak_share,weighted_all
1991,239,0.33137013529690784,0.26507390433260214,0.4047922041826335,heartbreak_share,weighted_all
1992,227,0.35763623622885266,0.27965638125172865,0.43748912595542794,heartbreak_share,weighted_all
1993,188,0.3551731488479352,0.2683358897794272,0.44661842901975013,heartbreak_share,weighted_all
1994,194,0.32490384902060165,0.23603150608190707,0.42466615498735216,heartbreak_share,weighted_all
1995,189,0.33466281499961703,0.24815711634921184,0.43053298493229264,heartbreak_share,weighted_all
1996,182,0.33525469014522463,0.2412169516777811,0.4417529970574655,heartbreak_share,weighted_all
1997,198,0.4019335785464291,0.29351647925467156,0.5061715823920244,heartbreak_share,weighted_all
1998,208,0.3783540498641433,0.2938537607969466,0.47003501853077634,heartbreak_share,weighted_all
1999,193,0.30175544119940295,0.2222638412141522,0.3845428112841415,heartbreak_share,weighted_all
2000,200,0.37342272135277665,0.279321787782623,0.4660705093259847,heartbreak_share,weighted_all
2001,161,0.28651485391603243,0.19290838429024562,0.38486494716551584,heartbreak_share,weighted_all
2002,180,0.40107090473189094,0.3108677072645804,0.4915490473487549,heartbreak_share,weighted_all
2003,172,0.32982206227820265,0.24033230816738338,0.4243690023571044,heartbreak_share,weighted_all
2004,178,0.34629520729197294,0.23945624598083315,0.44094554144021486,heartbreak_share,weighted_all
2005,171,0.3657033693555335,0.27153417312177763,0.46139855631564275,heartbreak_share,weighted_all
2006,192,0.3402953373116213,0.2568671324568455,0.44319834902071065,heartbreak_share,weighted_all
2007,197,0.33130987824515473,0.2354780474926468,0.42974163169161944,heartbreak_share,weighted_all
2008,248,0.33150920575191506,0.2475743242794287,0.42307921924139036,heartbreak_share,weighted_all
2009,269,0.3017265908651165,0.21610359980156554,0.3883654600785428,heartbreak_share,weighted_all
2010,257,0.3076086313922554,0.2127625517127133,0.4114192945647801,heartbreak_share,weighted_all
2011,273,0.2472413574080597,0.1656995729809279,0.33212620330272263,heartbreak_share,weighted_all
2012,215,0.26796979120390935,0.17659023998577567,0.3607288282000886,heartbreak_share,weighted_all
2013,237,0.30132583133286445,0.2018834090793013,0.3989459805854389,heartbreak_share,weighted_all
2014,229,0.22476340274936368,0.15189487974943883,0.30917652711400345,heartbreak_share,weighted_all
2015,236,0.27863855727711456,0.18522303115725844,0.37961030285854236,heartbreak_share,weighted_all
2016,231,0.3296667317655979,0.23531415090535174,0.4367663458684269,heartbreak_share,weighted_all
2017,230,0.31124510321621984,0.21185517230355,0.4163697410788519,heartbreak_share,weighted_all
2018,263,0.2653527753734159,0.1674826959748615,0.3738435374115145,heartbreak_share,weighted_all
2019,275,0.3096892058942578,0.20091583229183835,0.4182489623113352,heartbreak_share,weighted_all
2020,297,0.2600698020368463,0.16973346598297648,0.35282319805486595,heartbreak_share,weighted_all
2021,315,0.4282768894402057,0.30840163049084696,0.5464549064309594,heartbreak_share,weighted_all
2022,295,0.3540216707270722,0.24880049858356437,0.4658350991501765,heartbreak_share,weighted_all
2023,305,0.42172174857524225,0.286194213052626,0.5439748308618158,heartbreak_share,weighted_all
2024,302,0.32365599673212286,0.21976663038815245,0.43730969698269445,heartbreak_share,weighted_all
2025,332,0.33332195544875515,0.22453507109666102,0.4382866026776717,heartbreak_share,weighted_all
2026,247,0.3716723244595319,0.26317937672839403,0.4959304132696862,heartbreak_share,weighted_all
1958,162,0.2839506172839506,0.21604938271604937,0.345679012345679,heartbreak_share,unweighted_all
1959,252,0.23015873015873015,0.18253968253968253,0.28174603174603174,heartbreak_share,unweighted_all
1960,268,0.3246268656716418,0.27238805970149255,0.3806902985074626,heartbreak_share,unweighted_all
1961,324,0.35802469135802467,0.3055555555555556,0.4166666666666667,heartbreak_share,unweighted_all
1962,328,0.3871951219512195,0.3353658536585366,0.43597560975609756,heartbreak_share,unweighted_all
1963,325,0.4246153846153846,0.36923076923076925,0.47692307692307695,heartbreak_share,unweighted_all
1964,400,0.3625,0.3175,0.41,heartbreak_share,unweighted_all
1965,392,0.37755102040816324,0.33163265306122447,0.4260204081632653,heartbreak_share,unweighted_all
1966,410,0.36585365853658536,0.3195121951219512,0.4121951219512195,heartbreak_share,unweighted_all
1967,402,0.3407960199004975,0.2935323383084577,0.3880597014925373,heartbreak_share,unweighted_all
1968,309,0.35275080906148865,0.30088996763754045,0.4045307443365696,heartbreak_share,unweighted_all
1969,327,0.3425076452599388,0.290519877675841,0.3944954128440367,heartbreak_share,unweighted_all
1970,277,0.3285198555956679,0.2743682310469314,0.38267148014440433,heartbreak_share,unweighted_all
1971,270,0.29259259259259257,0.24064814814814814,0.34814814814814815,heartbreak_share,unweighted_all
1972,263,0.2965779467680608,0.24334600760456274,0.35361216730038025,heartbreak_share,unweighted_all
1973,234,0.31196581196581197,0.25213675213675213,0.3717948717948718,heartbreak_share,unweighted_all
1974,240,0.3,0.24583333333333332,0.3625,heartbreak_share,unweighted_all
1975,276,0.3115942028985507,0.2608695652173913,0.36594202898550726,heartbreak_share,unweighted_all
1976,257,0.27626459143968873,0.22568093385214008,0.32684824902723736,heartbreak_share,unweighted_all
1977,258,0.28294573643410853,0.22868217054263565,0.34108527131782945,heartbreak_share,unweighted_all
1978,251,0.30677290836653387,0.24701195219123506,0.36254980079681276,heartbreak_share,unweighted_all
1979,283,0.27208480565371024,0.22614840989399293,0.3250883392226148,heartbreak_share,unweighted_all
1980,265,0.3169811320754717,0.26037735849056604,0.36981132075471695,heartbreak_share,unweighted_all
1981,280,0.3607142857142857,0.3,0.41785714285714287,heartbreak_share,unweighted_all
1982,276,0.27898550724637683,0.2246376811594203,0.32971014492753625,heartbreak_share,unweighted_all
1983,271,0.3726937269372694,0.31365313653136534,0.42435424354243545,heartbreak_share,unweighted_all
1984,275,0.33090909090909093,0.27636363636363637,0.38545454545454544,heartbreak_share,unweighted_all
1985,254,0.2755905511811024,0.2204724409448819,0.33070866141732286,heartbreak_share,unweighted_all
1986,254,0.3464566929133858,0.29133858267716534,0.40551181102362205,heartbreak_share,unweighted_all
1987,262,0.31297709923664124,0.2595419847328244,0.366412213740458,heartbreak_share,unweighted_all
1988,256,0.36328125,0.3046875,0.421875,heartbreak_share,unweighted_all
1989,264,0.3484848484848485,0.2916666666666667,0.4053030303030303,heartbreak_share,unweighted_all
1990,257,0.4046692607003891,0.3424124513618677,0.4708171206225681,heartbreak_share,unweighted_all
1991,239,0.36401673640167365,0.3054393305439331,0.4225941422594142,heartbreak_share,unweighted_all
1992,227,0.34801762114537443,0.28193832599118945,0.40969162995594716,heartbreak_share,unweighted_all
1993,188,0.2978723404255319,0.23404255319148937,0.3617021276595745,heartbreak_share,unweighted_all
1994,194,0.31443298969072164,0.25257731958762886,0.38144329896907214,heartbreak_share,unweighted_all
1995,189,0.30158730158730157,0.24325396825396825,0.37037037037037035,heartbreak_share,unweighted_all
1996,182,0.35714285714285715,0.2857142857142857,0.42857142857142855,heartbreak_share,unweighted_all
1997,198,0.2828282828282828,0.21717171717171718,0.35353535353535354,heartbreak_share,unweighted_all
1998,208,0.3942307692307692,0.3269230769230769,0.46634615384615385,heartbreak_share,unweighted_all
1999,193,0.3160621761658031,0.2538860103626943,0.38341968911917096,heartbreak_share,unweighted_all
2000,200,0.335,0.27,0.4,heartbreak_share,unweighted_all
2001,161,0.22981366459627328,0.16770186335403728,0.2981366459627329,heartbreak_share,unweighted_all
2002,180,0.36666666666666664,0.2943055555555556,0.4334722222222221,heartbreak_share,unweighted_all
2003,172,0.3546511627906977,0.27906976744186046,0.43023255813953487,heartbreak_share,unweighted_all
2004,178,0.29213483146067415,0.2247191011235955,0.3539325842696629,heartbreak_share,unweighted_all
2005,171,0.38011695906432746,0.30994152046783624,0.45614035087719296,heartbreak_share,unweighted_all
2006,192,0.359375,0.2916666666666667,0.4270833333333333,heartbreak_share,unweighted_all
2007,197,0.38071065989847713,0.3096446700507614,0.4467005076142132,heartbreak_share,unweighted_all
2008,248,0.34274193548387094,0.2902217741935484,0.4032258064516129,heartbreak_share,unweighted_all
2009,269,0.31970260223048325,0.26765799256505574,0.3754646840148699,heartbreak_share,unweighted_all
2010,257,0.3151750972762646,0.2607003891050584,0.36964980544747084,heartbreak_share,unweighted_all
2011,273,0.31868131868131866,0.26364468864468865,0.3772893772893773,heartbreak_share,unweighted_all
2012,215,0.2744186046511628,0.22325581395348837,0.3302325581395349,heartbreak_share,unweighted_all
2013,237,0.31223628691983124,0.25316455696202533,0.3670886075949367,heartbreak_share,unweighted_all
2014,229,0.24890829694323144,0.19639737991266376,0.31004366812227074,heartbreak_share,unweighted_all
2015,236,0.3050847457627119,0.2457627118644068,0.3644067796610169,heartbreak_share,unweighted_all
2016,231,0.2987012987012987,0.24242424242424243,0.354978354978355,heartbreak_share,unweighted_all
2017,230,0.28695652173913044,0.23043478260869565,0.34347826086956523,heartbreak_share,unweighted_all
2018,263,0.24714828897338403,0.19391634980988592,0.30038022813688214,heartbreak_share,unweighted_all
2019,275,0.29454545454545455,0.24,0.3490909090909091,heartbreak_share,unweighted_all
2020,297,0.3164983164983165,0.265993265993266,0.37037037037037035,heartbreak_share,unweighted_all
2021,315,0.4126984126984127,0.35873015873015873,0.4666666666666667,heartbreak_share,unweighted_all
2022,295,0.34915254237288135,0.3016949152542373,0.4034745762711864,heartbreak_share,unweighted_all
2023,305,0.3770491803278688,0.32459016393442625,0.42950819672131146,heartbreak_share,unweighted_all
2024,302,0.30132450331125826,0.25165562913907286,0.3509933774834437,heartbreak_share,unweighted_all
2025,332,0.32831325301204817,0.27710843373493976,0.3795180722891566,heartbreak_share,unweighted_all
2026,247,0.3967611336032389,0.3360323886639676,0.46153846153846156,heartbreak_share,unweighted_all
1958,162,0.2771565400292332,0.17434409139412269,0.3775493331624131,heartbreak_share,weighted_complete_case
1959,171,0.22456723770361733,0.1599776459418398,0.2932338240336684,heartbreak_share,weighted_complete_case
1960,154,0.3276909081012993,0.25440373263988275,0.40580601051395376,heartbreak_share,weighted_complete_case
1961,173,0.3582323034806414,0.28069687006900346,0.4360802409493835,heartbreak_share,weighted_complete_case
1962,173,0.34788154964680207,0.2748150446066557,0.423708735497201,heartbreak_share,weighted_complete_case
1963,158,0.35557826744613874,0.28197312006803305,0.4400777363225574,heartbreak_share,weighted_complete_case
1964,169,0.3348414877683475,0.2615628660424437,0.4054972014230851,heartbreak_share,weighted_complete_case
1965,165,0.34674103585657373,0.2741406020607975,0.42859241154077127,heartbreak_share,weighted_complete_case
1966,146,0.33404369627507163,0.2601318372701956,0.41518983402323417,heartbreak_share,weighted_complete_case
1967,150,0.33109632922840265,0.25620658290908976,0.40575269683541604,heartbreak_share,weighted_complete_case
1968,138,0.3382012305465074,0.25137343746877133,0.4157989493351016,heartbreak_share,weighted_complete_case
1969,129,0.3260254193818037,0.23078077739339942,0.41370890090073326,heartbreak_share,weighted_complete_case
1970,125,0.347441237726867,0.2628263177360903,0.43743155882721796,heartbreak_share,weighted_complete_case
1971,128,0.3433173923986912,0.25463139351998393,0.4337629574481575,heartbreak_share,weighted_complete_case
1972,125,0.24622587602071852,0.16596924429519944,0.3291413524071869,heartbreak_share,weighted_complete_case
1973,119,0.3180364344319288,0.23478328181610977,0.40092580691844104,heartbreak_share,weighted_complete_case
1974,122,0.3124034862721491,0.22708039850750947,0.3952705771181249,heartbreak_share,weighted_complete_case
1975,146,0.2508547069678287,0.17910860590296487,0.327248657964559,heartbreak_share,weighted_complete_case
1976,146,0.2905043071481545,0.21014703211699506,0.3694391168723224,heartbreak_share,weighted_complete_case
1977,146,0.2863775483737096,0.2097385728225086,0.3746645924267995,heartbreak_share,weighted_complete_case
1978,160,0.3122158229766596,0.2384962731170457,0.3855235231439035,heartbreak_share,weighted_complete_case
1979,157,0.2424429610441367,0.1704130545344122,0.31584493347909437,heartbreak_share,weighted_complete_case
1980,157,0.3279773027975939,0.24417155936504306,0.408588279256452,heartbreak_share,weighted_complete_case
1981,179,0.3571967359253926,0.27896553426436527,0.43530565655068454,heartbreak_share,weighted_complete_case
1982,163,0.28765053462698276,0.21196797410549023,0.3634798180357582,heartbreak_share,weighted_complete_case
1983,162,0.396260460251046,0.31079398105081796,0.47788888071880253,heartbreak_share,weighted_complete_case
1984,160,0.3489878733266192,0.2778132661010395,0.4254959471146581,heartbreak_share,weighted_complete_case
1985,142,0.2565039541859831,0.18433037096028812,0.3345493832943249,heartbreak_share,weighted_complete_case
1986,160,0.3283874203373659,0.25947714995563886,0.4011525843300548,heartbreak_share,weighted_complete_case
1987,163,0.3571344568451506,0.27981425703377427,0.4345734141748131,heartbreak_share,weighted_complete_case
1988,174,0.3585412027923887,0.2820665539932785,0.43314992672977143,heartbreak_share,weighted_complete_case
1989,164,0.31930482981610325,0.24945435224507798,0.3948176400422353,heartbreak_share,weighted_complete_case
1990,169,0.4332665469515962,0.35272243231029393,0.5126672575119642,heartbreak_share,weighted_complete_case
1991,164,0.3281456914138462,0.2551617313813732,0.40853529572308106,heartbreak_share,weighted_complete_case
1992,167,0.35731309174012404,0.2811009600449463,0.438601725135156,heartbreak_share,weighted_complete_case
1993,138,0.3589279678708472,0.26678425041947273,0.45229820853541064,heartbreak_share,weighted_complete_case
1994,143,0.3263234183536749,0.22991930738185395,0.4230905028870668,heartbreak_share,weighted_complete_case
1995,146,0.33622814288972835,0.24770474804533182,0.4290381255354685,heartbreak_share,weighted_complete_case
1996,146,0.3341191234335509,0.23946451610510902,0.43637197340869976,heartbreak_share,weighted_complete_case
1997,148,0.4081392242112166,0.29944676880863685,0.5164563318095691,heartbreak_share,weighted_complete_case
1998,153,0.3764587467287838,0.28750357456698405,0.46704379888915104,heartbreak_share,weighted_complete_case
1999,156,0.300299228127444,0.21276992663569347,0.38837328432276275,heartbreak_share,weighted_complete_case
2000,150,0.3772780572267701,0.28199178330062924,0.4676355979295289,heartbreak_share,weighted_complete_case
2001,140,0.2890501637862172,0.1974139291359953,0.3899732037714353,heartbreak_share,weighted_complete_case
2002,143,0.40169526070328143,0.299915846906419,0.49208977451206987,heartbreak_share,weighted_complete_case
2003,133,0.32957152561489855,0.2351551487807161,0.4201760750953671,heartbreak_share,weighted_complete_case
2004,128,0.3460691274954772,0.2424514503364704,0.45085215688948466,heartbreak_share,weighted_complete_case
2005,125,0.3660582266863815,0.2650351533986435,0.4709955226327577,heartbreak_share,weighted_complete_case
2006,131,0.340697914515796,0.2496495313374916,0.44075736022266304,heartbreak_share,weighted_complete_case
2007,140,0.3300788628636192,0.24235449141856455,0.42660657619058573,heartbreak_share,weighted_complete_case
2008,152,0.3319288859165134,0.23871272833331791,0.4276640485435808,heartbreak_share,weighted_complete_case
2009,143,0.2996925281351682,0.21160455736529704,0.39510128554140633,heartbreak_share,weighted_complete_case
2010,140,0.3096233797245915,0.221342973951079,0.4085700039012765,heartbreak_share,weighted_complete_case
2011,149,0.241188863628248,0.15910219569702885,0.33761669278516215,heartbreak_share,weighted_complete_case
2012,150,0.2675519892852445,0.18406398174981825,0.3608946029573268,heartbreak_share,weighted_complete_case
2013,157,0.29987775999622057,0.20669613009802043,0.39514471705764614,heartbreak_share,weighted_complete_case
2014,154,0.22465383681071013,0.1498140701243086,0.3050280081473384,heartbreak_share,weighted_complete_case
2015,149,0.2772248243559719,0.18192781708825717,0.37524216199767313,heartbreak_share,weighted_complete_case
2016,144,0.32820127453358816,0.22491437508989004,0.4368550143157702,heartbreak_share,weighted_complete_case
2017,141,0.31178895714760824,0.20805389294100493,0.4106938850259756,heartbreak_share,weighted_complete_case
2018,131,0.26740192802728757,0.15797380619220028,0.37226831788447967,heartbreak_share,weighted_complete_case
2019,146,0.30965493478837997,0.19347551932241147,0.4258703096485678,heartbreak_share,weighted_complete_case
2020,124,0.2550486163051608,0.16287852583315532,0.35493518130895224,heartbreak_share,weighted_complete_case
2021,134,0.4253995342470624,0.30059718099637545,0.5405057377574523,heartbreak_share,weighted_complete_case
2022,133,0.35538424921986567,0.24878648095537606,0.48638995965401927,heartbreak_share,weighted_complete_case
2023,137,0.42233948251914205,0.2900286604220402,0.5554251381570304,heartbreak_share,weighted_complete_case
2024,139,0.3283116330844371,0.21714047438208514,0.4469658115111228,heartbreak_share,weighted_complete_case
2025,152,0.3348733255262632,0.2358239688782174,0.4440852826061206,heartbreak_share,weighted_complete_case
2026,145,0.36959560193812896,0.2491570623209305,0.4978418586219704,heartbreak_share,weighted_complete_case
1958,162,0.2839506172839506,0.21604938271604937,0.35185185185185186,heartbreak_share,unweighted_complete_case
1959,171,0.22807017543859648,0.16374269005847952,0.29239766081871343,heartbreak_share,unweighted_complete_case
1960,154,0.35064935064935066,0.27905844155844156,0.42207792207792205,heartbreak_share,unweighted_complete_case
1961,173,0.3583815028901734,0.28901734104046245,0.43352601156069365,heartbreak_share,unweighted_complete_case
1962,173,0.3583815028901734,0.28901734104046245,0.43352601156069365,heartbreak_share,unweighted_complete_case
1963,158,0.35443037974683544,0.27848101265822783,0.43037974683544306,heartbreak_share,unweighted_complete_case
1964,169,0.3431952662721893,0.27218934911242604,0.41420118343195267,heartbreak_share,unweighted_complete_case
1965,165,0.36363636363636365,0.2909090909090909,0.4303030303030303,heartbreak_share,unweighted_complete_case
1966,146,0.3287671232876712,0.25325342465753425,0.4041095890410959,heartbreak_share,unweighted_complete_case
1967,150,0.35333333333333333,0.28,0.43333333333333335,heartbreak_share,unweighted_complete_case
1968,138,0.34057971014492755,0.2608695652173913,0.41304347826086957,heartbreak_share,unweighted_complete_case
1969,129,0.3178294573643411,0.24031007751937986,0.40310077519379844,heartbreak_share,unweighted_complete_case
1970,125,0.352,0.27180000000000004,0.44,heartbreak_share,unweighted_complete_case
1971,128,0.34375,0.2654296875,0.421875,heartbreak_share,unweighted_complete_case
1972,125,0.264,0.184,0.344,heartbreak_share,unweighted_complete_case
1973,119,0.31932773109243695,0.23529411764705882,0.40336134453781514,heartbreak_share,unweighted_complete_case
1974,122,0.3114754098360656,0.22950819672131148,0.39344262295081966,heartbreak_share,unweighted_complete_case
1975,146,0.2534246575342466,0.18493150684931506,0.3287671232876712,heartbreak_share,unweighted_complete_case
1976,146,0.2808219178082192,0.21232876712328766,0.3561643835616438,heartbreak_share,unweighted_complete_case
1977,146,0.273972602739726,0.2054794520547945,0.3493150684931507,heartbreak_share,unweighted_complete_case
1978,160,0.31875,0.25,0.39375,heartbreak_share,unweighted_complete_case
1979,157,0.24203821656050956,0.17834394904458598,0.3057324840764331,heartbreak_share,unweighted_complete_case
1980,157,0.3248407643312102,0.2484076433121019,0.3885350318471338,heartbreak_share,unweighted_complete_case
1981,179,0.3575418994413408,0.29608938547486036,0.4245810055865922,heartbreak_share,unweighted_complete_case
1982,163,0.2883435582822086,0.22070552147239264,0.3558282208588957,heartbreak_share,unweighted_complete_case
1983,162,0.38271604938271603,0.30864197530864196,0.4567901234567901,heartbreak_share,unweighted_complete_case
1984,160,0.325,0.25625,0.4,heartbreak_share,unweighted_complete_case
1985,142,0.2746478873239437,0.20422535211267606,0.352112676056338,heartbreak_share,unweighted_complete_case
1986,160,0.33125,0.2625,0.40625,heartbreak_share,unweighted_complete_case
1987,163,0.3496932515337423,0.27607361963190186,0.4233128834355828,heartbreak_share,unweighted_complete_case
1988,174,0.3563218390804598,0.28160919540229884,0.43103448275862066,heartbreak_share,unweighted_complete_case
1989,164,0.31097560975609756,0.24390243902439024,0.38414634146341464,heartbreak_share,unweighted_complete_case
1990,169,0.41420118343195267,0.3431952662721893,0.48520710059171596,heartbreak_share,unweighted_complete_case
1991,164,0.3719512195121951,0.3048780487804878,0.4451219512195122,heartbreak_share,unweighted_complete_case
1992,167,0.3592814371257485,0.2934131736526946,0.4311377245508982,heartbreak_share,unweighted_complete_case
1993,138,0.32608695652173914,0.2536231884057971,0.39855072463768115,heartbreak_share,unweighted_complete_case
1994,143,0.32867132867132864,0.25874125874125875,0.4125874125874126,heartbreak_share,unweighted_complete_case
1995,146,0.3082191780821918,0.22585616438356165,0.3904109589041096,heartbreak_share,unweighted_complete_case
1996,146,0.3424657534246575,0.2671232876712329,0.4178082191780822,heartbreak_share,unweighted_complete_case
1997,148,0.35135135135135137,0.2702702702702703,0.43243243243243246,heartbreak_share,unweighted_complete_case
1998,153,0.37254901960784315,0.3006535947712418,0.45098039215686275,heartbreak_share,unweighted_complete_case
1999,156,0.3076923076923077,0.23717948717948717,0.38461538461538464,heartbreak_share,unweighted_complete_case
2000,150,0.36666666666666664,0.29333333333333333,0.44666666666666666,heartbreak_share,unweighted_complete_case
2001,140,0.2642857142857143,0.2,0.3357142857142857,heartbreak_share,unweighted_complete_case
2002,143,0.3776223776223776,0.3006993006993007,0.45454545454545453,heartbreak_share,unweighted_complete_case
2003,133,0.3383458646616541,0.2556390977443609,0.42105263157894735,heartbreak_share,unweighted_complete_case
2004,128,0.28125,0.203125,0.3517578124999998,heartbreak_share,unweighted_complete_case
2005,125,0.376,0.296,0.464,heartbreak_share,unweighted_complete_case
2006,131,0.3893129770992366,0.3053435114503817,0.47347328244274794,heartbreak_share,unweighted_complete_case
2007,140,0.35714285714285715,0.27839285714285716,0.44285714285714284,heartbreak_share,unweighted_complete_case
2008,152,0.32894736842105265,0.25641447368421055,0.40131578947368424,heartbreak_share,unweighted_complete_case
2009,143,0.32167832167832167,0.24475524475524477,0.3916083916083916,heartbreak_share,unweighted_complete_case
2010,140,0.3,0.22142857142857142,0.37857142857142856,heartbreak_share,unweighted_complete_case
2011,149,0.24161073825503357,0.174496644295302,0.3088926174496643,heartbreak_share,unweighted_complete_case
2012,150,0.26666666666666666,0.2,0.34,heartbreak_share,unweighted_complete_case
2013,157,0.2611464968152866,0.19729299363057326,0.33121019108280253,heartbreak_share,unweighted_complete_case
2014,154,0.22077922077922077,0.15584415584415584,0.2922077922077922,heartbreak_share,unweighted_complete_case
2015,149,0.26174496644295303,0.19463087248322147,0.3288590604026846,heartbreak_share,unweighted_complete_case
2016,144,0.2777777777777778,0.20833333333333334,0.3472222222222222,heartbreak_share,unweighted_complete_case
2017,141,0.2695035460992908,0.19858156028368795,0.3404255319148936,heartbreak_share,unweighted_complete_case
2018,131,0.22900763358778625,0.16030534351145037,0.29770992366412213,heartbreak_share,unweighted_complete_case
2019,146,0.3082191780821918,0.2328767123287671,0.3904109589041096,heartbreak_share,unweighted_complete_case
2020,124,0.31451612903225806,0.23387096774193547,0.3951612903225806,heartbreak_share,unweighted_complete_case
2021,134,0.3880597014925373,0.30597014925373134,0.4701492537313433,heartbreak_share,unweighted_complete_case
2022,133,0.3609022556390977,0.2857142857142857,0.44360902255639095,heartbreak_share,unweighted_complete_case
2023,137,0.38686131386861317,0.29927007299270075,0.46715328467153283,heartbreak_share,unweighted_complete_case
2024,139,0.34532374100719426,0.26618705035971224,0.4244604316546763,heartbreak_share,unweighted_complete_case
2025,152,0.35526315789473684,0.2894736842105263,0.4276315789473684,heartbreak_share,unweighted_complete_case
2026,145,0.3793103448275862,0.296551724137931,0.45517241379310347,heartbreak_share,unweighted_complete_case
1958,162,0.2365747287613932,0.1560846318359212,0.32928094335171204,devotion_share,weighted_all
1959,252,0.22170152580706134,0.1572651398568797,0.28899623233910715,devotion_share,weighted_all
1960,268,0.2564032430006172,0.19304946243502105,0.3250540415791666,devotion_share,weighted_all
1961,324,0.17310988625864213,0.12522897503970545,0.22507957910683166,devotion_share,weighted_all
1962,328,0.18081230516606586,0.1275101321432828,0.23809056474493961,devotion_share,weighted_all
1963,325,0.23938732005158303,0.18328599803010956,0.30102790244091626,devotion_share,weighted_all
1964,400,0.2340915651861409,0.1815094828791371,0.2862620921440602,devotion_share,weighted_all
1965,392,0.215485544101887,0.1656905290591775,0.26746707503787126,devotion_share,weighted_all
1966,410,0.15970738329269213,0.1160514911599968,0.2040985659093035,devotion_share,weighted_all
1967,402,0.21431062010240223,0.16533794950913705,0.2697082495494203,devotion_share,weighted_all
1968,309,0.27573288976086896,0.2107291109974086,0.34184768405486515,devotion_share,weighted_all
1969,327,0.23255419053806628,0.17890352431975112,0.2940851060392897,devotion_share,weighted_all
1970,277,0.20049716931798373,0.14285918987037488,0.26446847698910736,devotion_share,weighted_all
1971,270,0.1552200967964969,0.10521235018269667,0.21279873587817255,devotion_share,weighted_all
1972,263,0.20803942263156697,0.14827514128765426,0.27251988123717313,devotion_share,weighted_all
1973,234,0.2176805624829051,0.14979413954704202,0.290668177376049,devotion_share,weighted_all
1974,240,0.1470989735908088,0.09454825032180715,0.20351786094901003,devotion_share,weighted_all
1975,276,0.12418106954366893,0.07961188582141528,0.17689677491151823,devotion_share,weighted_all
1976,257,0.13451138058491668,0.08566151167881272,0.19113564723556334,devotion_share,weighted_all
1977,258,0.19124156986244392,0.12935301327415596,0.2558558577889232,devotion_share,weighted_all
1978,251,0.22456156831432045,0.1582095391281263,0.289048670095487,devotion_share,weighted_all
1979,283,0.2032943818403857,0.14334408387509226,0.2673240777899921,devotion_share,weighted_all
1980,265,0.25426094801521504,0.18648214966381807,0.3291175800162464,devotion_share,weighted_all
1981,280,0.1945599813254674,0.13324861535269433,0.253950113455625,devotion_share,weighted_all
1982,276,0.13459251806457515,0.08951580035094452,0.19091991139175096,devotion_share,weighted_all
1983,271,0.1995806013349873,0.1403756532958279,0.2689195338810211,devotion_share,weighted_all
1984,275,0.1115205811650835,0.06973937550256314,0.15843815450384585,devotion_share,weighted_all
1985,254,0.13462932972371952,0.08420982983209953,0.18923453194900003,devotion_share,weighted_all
1986,254,0.1789226307543585,0.12318218060661472,0.23682698220582438,devotion_share,weighted_all
1987,262,0.2170366940867393,0.15260884679285142,0.2808200885425201,devotion_share,weighted_all
