year,n,mean,ci_lo,ci_hi,metric,variant
1997,38,0.03709632398191069,0.027602784630031598,0.047605769441741184,lyric_joy,weighted_all
1998,33,0.05629922630967954,0.037757314646757044,0.07266209131161037,lyric_joy,weighted_all
1999,48,0.0322654950382402,0.023609401316282835,0.04279848876095524,lyric_joy,weighted_all
2000,41,0.037463862415234216,0.025123811636821737,0.04854720804368298,lyric_joy,weighted_all
2001,38,0.02597132615892211,0.01801770678668882,0.03513548243068574,lyric_joy,weighted_all
2002,32,0.04312597659859214,0.022623403177547335,0.06754045669915205,lyric_joy,weighted_all
2003,38,0.035314223571522134,0.02322768951608517,0.04846293050793124,lyric_joy,weighted_all
2004,32,0.02208373095070219,0.014547973399167519,0.032704106639946405,lyric_joy,weighted_all
2005,44,0.025890014877723504,0.018495477641990724,0.03409886472057349,lyric_joy,weighted_all
2006,38,0.019622747005270596,0.015301711108180724,0.025042912585520733,lyric_joy,weighted_all
2007,42,0.028391651266786666,0.019125279959135627,0.037567069538143656,lyric_joy,weighted_all
2008,50,0.0347994620379877,0.024023467155530137,0.047574682523277165,lyric_joy,weighted_all
2009,58,0.03326233383404393,0.019862386075655568,0.05022745264413905,lyric_joy,weighted_all
2010,65,0.03139191846549338,0.01971673311366819,0.04670495175122415,lyric_joy,weighted_all
2011,68,0.03256917919331428,0.02441424288943615,0.040793989439564,lyric_joy,weighted_all
2012,48,0.034674848609990414,0.021075048321387724,0.05170034766167966,lyric_joy,weighted_all
2013,59,0.031865837211132335,0.021822499728765404,0.04259844718990419,lyric_joy,weighted_all
2014,53,0.02960100959774683,0.022360153832472723,0.03791609314118204,lyric_joy,weighted_all
2015,63,0.03592597968272752,0.026337078888941375,0.04521849490717701,lyric_joy,weighted_all
2016,52,0.019859219165933785,0.015790298360657772,0.02531977791287634,lyric_joy,weighted_all
2017,45,0.027305392485824073,0.016467350080265074,0.03859855829401614,lyric_joy,weighted_all
2018,79,0.027436843652322997,0.02001168775010185,0.03788578165464494,lyric_joy,weighted_all
2019,66,0.026424172280013133,0.019950803103921316,0.036438119145338406,lyric_joy,weighted_all
2020,76,0.017964461012855863,0.013842957594780091,0.023570102829443156,lyric_joy,weighted_all
2021,86,0.020723578210999575,0.015555632720509867,0.026511701651662698,lyric_joy,weighted_all
2022,79,0.02604257255442654,0.016980383070679155,0.04021233988765587,lyric_joy,weighted_all
2023,82,0.022491235567048143,0.016941650013042743,0.0324506842734415,lyric_joy,weighted_all
2024,81,0.0320128677378443,0.02107535713637723,0.04555252191114492,lyric_joy,weighted_all
2025,74,0.022033276451411985,0.015893075842151164,0.02938801587045722,lyric_joy,weighted_all
2026,57,0.028887392181737345,0.019263414111581445,0.04058882272680384,lyric_joy,weighted_all
1958,28,0.0541721057537753,0.036854277451849535,0.075021269119562,lyric_joy,unweighted_all
1959,35,0.03565642649478664,0.02682738166785614,0.04503275583515575,lyric_joy,unweighted_all
1960,58,0.055476961223325516,0.04445913246004903,0.06644327022600219,lyric_joy,unweighted_all
1961,51,0.04321813977452763,0.03407872246609158,0.05337089914295759,lyric_joy,unweighted_all
1962,38,0.052660782821707254,0.0395321233256551,0.06733472545506104,lyric_joy,unweighted_all
1963,55,0.05374718319831675,0.0432134590770446,0.06559723977109279,lyric_joy,unweighted_all
1964,67,0.06971950352656596,0.052384615773122915,0.0884840883040512,lyric_joy,unweighted_all
1965,59,0.05529883704085282,0.04618504307043321,0.06505330632296295,lyric_joy,unweighted_all
1966,65,0.049469022329707936,0.04086286891459718,0.05881874378397976,lyric_joy,unweighted_all
1967,54,0.05030931921033857,0.03899546069591625,0.06353053466915055,lyric_joy,unweighted_all
1968,61,0.051873694308020024,0.04306059149335327,0.06178265890342453,lyric_joy,unweighted_all
1969,54,0.0540315582271552,0.04111203178425657,0.06622637544143616,lyric_joy,unweighted_all
1970,57,0.05107853604570478,0.03960487117469192,0.06411023052546952,lyric_joy,unweighted_all
1971,54,0.04226182264132602,0.0340938788103,0.050818440836863654,lyric_joy,unweighted_all
1972,56,0.04397572240098297,0.033866581613760896,0.054517593278740825,lyric_joy,unweighted_all
1973,48,0.041362097678173955,0.031853936139722254,0.05174796254498462,lyric_joy,unweighted_all
1974,40,0.05297965666323241,0.03923638534288856,0.07271901915985177,lyric_joy,unweighted_all
1975,47,0.04408311786639622,0.034881031818687576,0.05280941438027051,lyric_joy,unweighted_all
1976,30,0.04164517442003506,0.029870337735189136,0.0550189222277502,lyric_joy,unweighted_all
1977,39,0.0603143414579225,0.04867001392906018,0.07343464423924474,lyric_joy,unweighted_all
1978,38,0.04256994525700721,0.03268662526864858,0.05398953789494959,lyric_joy,unweighted_all
1979,35,0.048487374389861414,0.03571978702139016,0.0631279314594177,lyric_joy,unweighted_all
1980,39,0.03206620805487871,0.02429686036053077,0.04053409221719579,lyric_joy,unweighted_all
1981,45,0.03580645775393248,0.02825343105586258,0.04464969231813228,lyric_joy,unweighted_all
1982,45,0.045227614528929136,0.03687129160144897,0.05471431283924405,lyric_joy,unweighted_all
1983,38,0.03432661285090048,0.023554047904856008,0.046043184503452496,lyric_joy,unweighted_all
1984,44,0.03408631041002771,0.02496440208740557,0.044834382055049485,lyric_joy,unweighted_all
1985,38,0.047819851752446005,0.03712988925938325,0.05968018188755318,lyric_joy,unweighted_all
1986,31,0.0513940822710472,0.038613370821818836,0.06696335471449562,lyric_joy,unweighted_all
1987,30,0.03476707600499178,0.027467945168086923,0.04335299278348042,lyric_joy,unweighted_all
1988,37,0.04642623018975936,0.034424017458877465,0.06001758866847712,lyric_joy,unweighted_all
1989,29,0.040199351915563133,0.0294008863801008,0.052948946746730806,lyric_joy,unweighted_all
1990,41,0.039301497825693955,0.030814927294753283,0.04810585168306737,lyric_joy,unweighted_all
1991,27,0.0544733586049324,0.0378804268722973,0.07279392989909073,lyric_joy,unweighted_all
1992,33,0.04579835743817663,0.033418876508280834,0.06024193526662287,lyric_joy,unweighted_all
1993,35,0.041126832081396704,0.02931873304854558,0.05389188244634976,lyric_joy,unweighted_all
1994,50,0.045108797711585415,0.034240602394324096,0.05739107280417652,lyric_joy,unweighted_all
1995,37,0.04547597824803268,0.031908800583168986,0.06180263582587939,lyric_joy,unweighted_all
1996,36,0.03204547220464444,0.020233780575552793,0.04732196903175736,lyric_joy,unweighted_all
1997,38,0.03644094897209643,0.028949333529523325,0.044161976133868595,lyric_joy,unweighted_all
1998,33,0.04309916895630119,0.033454643572232025,0.05554566818110233,lyric_joy,unweighted_all
1999,48,0.031759082737782364,0.024415861943825164,0.039695754528935194,lyric_joy,unweighted_all
2000,41,0.03417452612185395,0.027139947192039514,0.04259371209627367,lyric_joy,unweighted_all
2001,38,0.02802847686138446,0.020264930520706863,0.03678758909136427,lyric_joy,unweighted_all
2002,32,0.0398819008516399,0.026397958502783585,0.057248885568758706,lyric_joy,unweighted_all
2003,38,0.029363950793289878,0.022038411700419817,0.03797609551118492,lyric_joy,unweighted_all
2004,32,0.031150074313959303,0.021685499735017502,0.04167418604489067,lyric_joy,unweighted_all
2005,44,0.028220834101055,0.02040823753716166,0.03815818833855872,lyric_joy,unweighted_all
2006,38,0.02167735637124847,0.015510114629794708,0.03065562742271218,lyric_joy,unweighted_all
2007,42,0.030419408398665786,0.023650347304297423,0.037752476371242835,lyric_joy,unweighted_all
2008,50,0.03679325531227823,0.028929700460224885,0.04528331191447298,lyric_joy,unweighted_all
2009,58,0.028772004449478035,0.022464437700072275,0.03586885547369172,lyric_joy,unweighted_all
2010,65,0.02862971484091425,0.0227209185248667,0.03594964438535865,lyric_joy,unweighted_all
2011,68,0.03435616517483841,0.02814880156530272,0.04121272542893225,lyric_joy,unweighted_all
2012,48,0.029762248574142187,0.022591116002591404,0.03798705644296662,lyric_joy,unweighted_all
2013,59,0.034451739369955485,0.026432046783808876,0.044561390953820945,lyric_joy,unweighted_all
2014,53,0.031115419066549473,0.024634698426745223,0.03761077452931916,lyric_joy,unweighted_all
2015,63,0.03353981879575865,0.026805509608205255,0.04129311786220095,lyric_joy,unweighted_all
2016,52,0.024832532906286356,0.019505323366775087,0.031020783020320984,lyric_joy,unweighted_all
2017,45,0.025631225803191604,0.01986877807728728,0.032590517287821655,lyric_joy,unweighted_all
2018,79,0.0247674966107477,0.020462940843297535,0.029534351405712127,lyric_joy,unweighted_all
2019,66,0.02586271495240496,0.020816721042627374,0.03147620193905734,lyric_joy,unweighted_all
2020,76,0.02102296551622496,0.017876846123848045,0.02435743368163989,lyric_joy,unweighted_all
2021,86,0.019345540830025456,0.016852341138511855,0.021729157233032235,lyric_joy,unweighted_all
2022,79,0.024541341927536455,0.02032687317512067,0.029469482714777534,lyric_joy,unweighted_all
2023,82,0.021725677559502193,0.01850325671010459,0.02526072247199862,lyric_joy,unweighted_all
2024,81,0.024371526229732866,0.020891693161643646,0.02845627517146097,lyric_joy,unweighted_all
2025,74,0.02209041783326319,0.018812604766531196,0.025547129078710526,lyric_joy,unweighted_all
2026,57,0.02650206871300841,0.0212525785531881,0.03203948918368416,lyric_joy,unweighted_all
1958,27,0.03937819631001999,0.023065227750131905,0.06100923048053835,lyric_joy,weighted_complete_case
1959,27,0.04157155492608368,0.029112902859370467,0.05412510290256829,lyric_joy,weighted_complete_case
1960,26,0.051655855128862456,0.0382778872876643,0.06619834545813573,lyric_joy,weighted_complete_case
1961,27,0.0313556989994855,0.022656252325709395,0.041786112093236204,lyric_joy,weighted_complete_case
1962,27,0.039197449524363846,0.02857697899403304,0.05386491452100187,lyric_joy,weighted_complete_case
1963,27,0.04853001305008841,0.034428555661441526,0.06537367506554506,lyric_joy,weighted_complete_case
1964,27,0.08215616007569401,0.048297927687564024,0.12318260954217919,lyric_joy,weighted_complete_case
1965,27,0.06373248267394929,0.05081521105026599,0.07396948462482877,lyric_joy,weighted_complete_case
1966,24,0.05306224287598436,0.03487336956487748,0.07684968643020126,lyric_joy,weighted_complete_case
1967,26,0.06418026695437008,0.04351953327095821,0.08792457250641655,lyric_joy,weighted_complete_case
1968,27,0.05414040090698083,0.03959553157088457,0.06941325112720337,lyric_joy,weighted_complete_case
1969,27,0.060839948277935055,0.043254609033629585,0.0804202048489593,lyric_joy,weighted_complete_case
1970,27,0.04547251419041005,0.03101719463215269,0.0623744925968601,lyric_joy,weighted_complete_case
1971,27,0.04517912107075228,0.033036605299394756,0.05747572382649976,lyric_joy,weighted_complete_case
1972,27,0.05196522513211195,0.036786772907320055,0.07088743391452439,lyric_joy,weighted_complete_case
1973,27,0.04025370369293015,0.02601173603517603,0.056083643611632934,lyric_joy,weighted_complete_case
1974,25,0.06483826363733367,0.041672030584998715,0.09260696077884618,lyric_joy,weighted_complete_case
1975,25,0.040623266886184534,0.027191113117178367,0.057903838712766234,lyric_joy,weighted_complete_case
1976,27,0.03776094009433901,0.022901333706572862,0.05668465177195729,lyric_joy,weighted_complete_case
1977,25,0.05424946812334525,0.04305440222423714,0.06848775465482862,lyric_joy,weighted_complete_case
1978,25,0.04406693210879341,0.029820947193617223,0.059076857804984596,lyric_joy,weighted_complete_case
1979,27,0.06082784120502858,0.03821963681929142,0.08703864593679105,lyric_joy,weighted_complete_case
1980,26,0.03321866047216154,0.022845201898150935,0.04640003292195353,lyric_joy,weighted_complete_case
1981,27,0.03423719971956266,0.02108998765144762,0.048729309881233494,lyric_joy,weighted_complete_case
1982,25,0.040305231098440863,0.028884236025028407,0.05290920317543179,lyric_joy,weighted_complete_case
1983,26,0.037209438268298534,0.02323793515040486,0.05438508976109794,lyric_joy,weighted_complete_case
1984,27,0.026032367979940903,0.015090100626038414,0.038150065362598046,lyric_joy,weighted_complete_case
1985,27,0.04679725533872371,0.035338142038552595,0.05968483661506506,lyric_joy,weighted_complete_case
1986,26,0.050681488811576546,0.035608059908144064,0.07134859097779313,lyric_joy,weighted_complete_case
1987,27,0.03604442829533357,0.024530357098758292,0.04835164188574213,lyric_joy,weighted_complete_case
1988,27,0.05586594649394202,0.04003658395892477,0.07149585785760813,lyric_joy,weighted_complete_case
1989,27,0.031100162819686406,0.02024915645833244,0.043237797519249464,lyric_joy,weighted_complete_case
1990,27,0.03988666412337331,0.03056506227528495,0.04916231718019826,lyric_joy,weighted_complete_case
1991,27,0.05754066706479921,0.03306703899142602,0.08779711863473169,lyric_joy,weighted_complete_case
1992,27,0.052751235799688684,0.030612081683597792,0.08218260953937916,lyric_joy,weighted_complete_case
1993,26,0.046421079072702126,0.031142596505458607,0.06390406903511278,lyric_joy,weighted_complete_case
1994,26,0.05409834630916431,0.038773720063716544,0.06962496425103723,lyric_joy,weighted_complete_case
1995,27,0.05090279051525326,0.034929246476316886,0.06777455401690592,lyric_joy,weighted_complete_case
1996,27,0.031741867372088804,0.021355905476241575,0.042864378847502424,lyric_joy,weighted_complete_case
1997,26,0.03729362797091991,0.027642832211393565,0.0491757536959715,lyric_joy,weighted_complete_case
1998,27,0.05695525396907491,0.03901438216028519,0.0747997967972631,lyric_joy,weighted_complete_case
1999,27,0.033374290338975605,0.02361942918535873,0.04555227001891988,lyric_joy,weighted_complete_case
2000,26,0.03731516221624901,0.024926960339073198,0.049992535814833546,lyric_joy,weighted_complete_case
2001,26,0.02562395827143902,0.017812791042651693,0.035826853983097436,lyric_joy,weighted_complete_case
2002,26,0.043296030323060966,0.023761160296599824,0.07177158747952739,lyric_joy,weighted_complete_case
2003,27,0.03592711524440539,0.023319201630776457,0.05084096883059077,lyric_joy,weighted_complete_case
2004,27,0.021845191455902607,0.014396023549941923,0.031378381373766785,lyric_joy,weighted_complete_case
2005,27,0.025940584487903626,0.018380856711626637,0.03557604152534147,lyric_joy,weighted_complete_case
2006,27,0.019573850034663037,0.015086544855686867,0.02441067308203788,lyric_joy,weighted_complete_case
2007,27,0.02811913331223872,0.019401609130973836,0.03745265972823125,lyric_joy,weighted_complete_case
2008,26,0.03496963776281776,0.02444155627543978,0.04930507041420542,lyric_joy,weighted_complete_case
2009,27,0.03404193017950162,0.019053810943164166,0.051786336063194806,lyric_joy,weighted_complete_case
2010,26,0.031692695208720756,0.01885566053658814,0.048163115645932744,lyric_joy,weighted_complete_case
2011,27,0.03238329388740254,0.0243402055914452,0.040474697966047725,lyric_joy,weighted_complete_case
2012,27,0.03551263392233876,0.0203720139202493,0.053244240171225095,lyric_joy,weighted_complete_case
2013,26,0.031752197570668036,0.021174463861023406,0.04266525133622541,lyric_joy,weighted_complete_case
2014,26,0.028955912524313177,0.021097209992633235,0.03807766879579461,lyric_joy,weighted_complete_case
2015,26,0.035278950246914124,0.025708516436038647,0.04497544330303363,lyric_joy,weighted_complete_case
2016,27,0.01990495143753131,0.01592340465652557,0.026187350177678016,lyric_joy,weighted_complete_case
2017,27,0.027388522553124562,0.01643232456854271,0.039532023599245736,lyric_joy,weighted_complete_case
2018,27,0.027909268397504777,0.01925704020241746,0.03898865560139946,lyric_joy,weighted_complete_case
2019,25,0.026687043925648208,0.02019093590204623,0.03582813544582972,lyric_joy,weighted_complete_case
2020,27,0.017692251064684795,0.013489029180013832,0.023343245100632782,lyric_joy,weighted_complete_case
2021,27,0.020824864547289764,0.015343814597341203,0.027152613322543935,lyric_joy,weighted_complete_case
2022,27,0.026413777178234073,0.0160093559341565,0.04060358250325427,lyric_joy,weighted_complete_case
2023,24,0.022356635415850392,0.01635528494007166,0.03305172142404507,lyric_joy,weighted_complete_case
2024,27,0.03249197520632751,0.020728433287878184,0.0465067410388603,lyric_joy,weighted_complete_case
2025,27,0.021844844672885524,0.015277756943748036,0.02880014726535995,lyric_joy,weighted_complete_case
2026,27,0.029137033324663088,0.01845515595295921,0.040673570264277537,lyric_joy,weighted_complete_case
1958,27,0.05527145056249413,0.03787873906301079,0.07646617164334521,lyric_joy,unweighted_complete_case
1959,27,0.03831366676327977,0.02800978879566179,0.04928263436182414,lyric_joy,unweighted_complete_case
1960,26,0.053386903443841685,0.0396859192237373,0.06848094443371563,lyric_joy,unweighted_complete_case
1961,27,0.035651893551246795,0.026914365780782438,0.04543321446620778,lyric_joy,unweighted_complete_case
1962,27,0.0503844950495716,0.0359032020730285,0.06935170982673379,lyric_joy,unweighted_complete_case
1963,27,0.04857615749600671,0.034299332555918854,0.06590348576134583,lyric_joy,unweighted_complete_case
1964,27,0.07645859963326898,0.044993826658465456,0.11637186466152957,lyric_joy,unweighted_complete_case
1965,27,0.058336771986200284,0.047079091573839715,0.06922730230004714,lyric_joy,unweighted_complete_case
1966,24,0.05321850769317813,0.03449828979221762,0.07414000206809207,lyric_joy,unweighted_complete_case
1967,26,0.061988060110676334,0.04269365264183672,0.08456209607306506,lyric_joy,unweighted_complete_case
1968,27,0.05534353866723127,0.04225198554989019,0.07022448412856742,lyric_joy,unweighted_complete_case
1969,27,0.06091626690690446,0.04352640085108074,0.08161377097681981,lyric_joy,unweighted_complete_case
1970,27,0.04648411583776954,0.03194240648482858,0.06332911190266285,lyric_joy,unweighted_complete_case
1971,27,0.04591514061395463,0.03407820904066495,0.05868920368851902,lyric_joy,unweighted_complete_case
1972,27,0.049068092145832694,0.03484864292904,0.06761143617887082,lyric_joy,unweighted_complete_case
1973,27,0.042088041980427454,0.029730357271223303,0.056839685671150046,lyric_joy,unweighted_complete_case
1974,25,0.06103137533279662,0.040274564416597845,0.09088548659306016,lyric_joy,unweighted_complete_case
1975,25,0.041420572187599536,0.027896320954744595,0.05619206977445442,lyric_joy,unweighted_complete_case
1976,27,0.04282092329421951,0.03124451362186905,0.05726518625133013,lyric_joy,unweighted_complete_case
1977,25,0.05837722368179092,0.04522970528433788,0.07291801845225966,lyric_joy,unweighted_complete_case
1978,25,0.044647710155122436,0.031395721199569994,0.05835451600454683,lyric_joy,unweighted_complete_case
1979,27,0.05085006817401529,0.035805217250142934,0.06789405355328396,lyric_joy,unweighted_complete_case
1980,26,0.03700473177621283,0.026496822751519426,0.04916198178285526,lyric_joy,unweighted_complete_case
1981,27,0.033616382229791894,0.02322492102650173,0.04559228416533194,lyric_joy,unweighted_complete_case
1982,25,0.04032431218749381,0.029470351858556895,0.05329796270759731,lyric_joy,unweighted_complete_case
1983,26,0.039465539005742976,0.025615417808227323,0.0545981421149689,lyric_joy,unweighted_complete_case
1984,27,0.029201826490754992,0.017300609655212587,0.04226456099464392,lyric_joy,unweighted_complete_case
1985,27,0.044482046945571264,0.032160690487482754,0.05792460825536429,lyric_joy,unweighted_complete_case
1986,26,0.051924426688897005,0.0389200759912214,0.06875876577057623,lyric_joy,unweighted_complete_case
1987,27,0.03564902599536813,0.02646023791162776,0.04550646789020452,lyric_joy,unweighted_complete_case
1988,27,0.05102523607642098,0.037079047332416674,0.06666205129232283,lyric_joy,unweighted_complete_case
1989,27,0.037868955295905476,0.02603770739212553,0.051979902372972,lyric_joy,unweighted_complete_case
1990,27,0.037897643395614376,0.02831110598707369,0.0480086808126787,lyric_joy,unweighted_complete_case
1991,27,0.0544733586049324,0.039168869766483504,0.07267817948833245,lyric_joy,unweighted_complete_case
1992,27,0.04837203880304341,0.033181030331870955,0.06449077809323131,lyric_joy,unweighted_complete_case
1993,26,0.046789114287124296,0.03268541852281533,0.06164145536831384,lyric_joy,unweighted_complete_case
1994,26,0.05149743638823618,0.03784593656261606,0.06608273002808386,lyric_joy,unweighted_complete_case
1995,27,0.050548978310802954,0.03365000408991877,0.06990123659249416,lyric_joy,unweighted_complete_case
1996,27,0.03524632783999272,0.0214407908620904,0.05460807316107457,lyric_joy,unweighted_complete_case
1997,26,0.036921617907140054,0.02841222248725606,0.04718689319197578,lyric_joy,unweighted_complete_case
1998,27,0.04685156115617888,0.035131163684687855,0.060415454834694,lyric_joy,unweighted_complete_case
1999,27,0.0342244033126532,0.023280787115513263,0.04554775150728968,lyric_joy,unweighted_complete_case
2000,26,0.03312586036637755,0.024709400234280702,0.04220582449488318,lyric_joy,unweighted_complete_case
2001,26,0.026544768490590974,0.018980623586111273,0.03533944513018353,lyric_joy,unweighted_complete_case
2002,26,0.04351851759860334,0.026534175933381574,0.06652515764824479,lyric_joy,unweighted_complete_case
2003,27,0.03107327374293463,0.021087254384822424,0.04308443393841744,lyric_joy,unweighted_complete_case
2004,27,0.02868704456296505,0.01870278919558494,0.03984369645870342,lyric_joy,unweighted_complete_case
2005,27,0.02988906752235372,0.01909541552374299,0.04339272719085902,lyric_joy,unweighted_complete_case
2006,27,0.02246899221714272,0.01456208172457997,0.03381716575458282,lyric_joy,unweighted_complete_case
2007,27,0.029202931067090376,0.021975431065698648,0.03791940794274555,lyric_joy,unweighted_complete_case
2008,26,0.037657391235904794,0.02695564873553545,0.05096857224232108,lyric_joy,unweighted_complete_case
2009,27,0.03133886551327589,0.020565556135589746,0.04414164695871635,lyric_joy,unweighted_complete_case
2010,26,0.03070239678925332,0.02122006260639941,0.04339081051739194,lyric_joy,unweighted_complete_case
2011,27,0.030703193726147653,0.02347055283352241,0.03918001355904991,lyric_joy,unweighted_complete_case
2012,27,0.035256071235267715,0.022770307986328047,0.04835056087941256,lyric_joy,unweighted_complete_case
2013,26,0.03416657875292478,0.02133208196767896,0.05013263936840595,lyric_joy,unweighted_complete_case
2014,26,0.030885214763447657,0.022677427038981648,0.03975580133838532,lyric_joy,unweighted_complete_case
2015,26,0.03709592197188521,0.02609878122645045,0.050462172980593724,lyric_joy,unweighted_complete_case
2016,27,0.025074856355050114,0.017935351000785037,0.03345863194855758,lyric_joy,unweighted_complete_case
2017,27,0.0270449808384071,0.01943410154216488,0.03615703268856533,lyric_joy,unweighted_complete_case
2018,27,0.030483094923376756,0.022603790174807424,0.04013057779059055,lyric_joy,unweighted_complete_case
2019,25,0.02786809843581983,0.019532491086448528,0.03907880149614651,lyric_joy,unweighted_complete_case
2020,27,0.021102342422634444,0.016386502905492893,0.026299457197786334,lyric_joy,unweighted_complete_case
2021,27,0.020351013053809573,0.01639661458695971,0.024539341902858232,lyric_joy,unweighted_complete_case
2022,27,0.029734964516396123,0.021165210416575635,0.040779199579256895,lyric_joy,unweighted_complete_case
2023,24,0.027920119016994056,0.02095663413743928,0.0357295180093593,lyric_joy,unweighted_complete_case
2024,27,0.02590414443962882,0.02048597034496397,0.03174472578882886,lyric_joy,unweighted_complete_case
2025,27,0.01899300823376125,0.013634309768905695,0.024923378425121177,lyric_joy,unweighted_complete_case
2026,27,0.025732122423798378,0.019827336545317625,0.032166273162671816,lyric_joy,unweighted_complete_case
1958,28,1.3918062357299243,1.0146998341019748,1.7992551073428502,vader_valence,weighted_all
1959,35,0.8089078884576686,0.44377296061528476,1.2317751321946162,vader_valence,weighted_all
1960,58,1.029559549464571,0.731716632862191,1.2674606812144744,vader_valence,weighted_all
1961,51,0.8870857838617503,0.5709019543254811,1.1948062469987817,vader_valence,weighted_all
1962,37,0.7513544193798918,0.2547942013094832,1.2056291428133452,vader_valence,weighted_all
1963,55,0.8855561768011566,0.5890275093451875,1.2248640840819363,vader_valence,weighted_all
1964,67,0.9213683460236948,0.627883958728695,1.2077215193312354,vader_valence,weighted_all
1965,59,1.106968693692859,0.8349220611847709,1.3542984790091133,vader_valence,weighted_all
1966,65,0.645608817583198,0.3543207253750017,0.922740233610174,vader_valence,weighted_all
1967,54,0.7083307947678306,0.3471495935471527,1.0677057041839009,vader_valence,weighted_all
1968,61,0.9639469660442764,0.7755130660523608,1.1702359191862437,vader_valence,weighted_all
1969,54,0.9427953241166515,0.6337050644769042,1.2512227228792008,vader_valence,weighted_all
1970,57,0.9168295610103595,0.6352340738704837,1.2173105804869935,vader_valence,weighted_all
1971,54,0.7202355274177243,0.45046109569239606,0.9869415331580375,vader_valence,weighted_all
1972,56,0.97709271551773,0.6298097163990614,1.3340048091844456,vader_valence,weighted_all
1973,48,0.5774543387033896,0.2735139175329056,0.8456736089698224,vader_valence,weighted_all
1974,40,1.05488958554569,0.7349947720212756,1.3606812666058985,vader_valence,weighted_all
1975,47,0.7528964842928402,0.43705123695225484,1.037347571329621,vader_valence,weighted_all
1976,30,0.9170333360487908,0.32800510388246173,1.5623025961049959,vader_valence,weighted_all
1977,39,0.8994351093175046,0.5205951611257578,1.312648793195168,vader_valence,weighted_all
1978,38,0.7541973775328582,0.3394531500228272,1.136429733686574,vader_valence,weighted_all
1979,35,0.594006634433455,0.1530800372162227,1.0387720529148028,vader_valence,weighted_all
1980,39,0.6735814921669078,0.364635514129727,1.0025177418926834,vader_valence,weighted_all
1981,45,0.9233761510255136,0.6141485114828914,1.1993482625863319,vader_valence,weighted_all
1982,45,0.8526969181341709,0.5975070273009777,1.108968125927727,vader_valence,weighted_all
1983,38,0.7563900069290903,0.40989190007951515,1.1491722325171176,vader_valence,weighted_all
1984,44,0.5220232201859994,0.2524395297632061,0.7883666671502139,vader_valence,weighted_all
1985,38,0.41884386125916767,0.09807080666196201,0.7079842618190556,vader_valence,weighted_all
1986,31,0.8459561943737335,0.35200360695985816,1.3009788901498973,vader_valence,weighted_all
1987,30,0.6375748321475461,0.058593212819453934,1.208125188543227,vader_valence,weighted_all
1988,37,0.86502294804159,0.5825320519711926,1.1416622824561535,vader_valence,weighted_all
1989,29,0.7929297138774157,0.4357533632961052,1.2027269690149558,vader_valence,weighted_all
1990,41,0.7377622283513305,0.2768121239161615,1.1269695860718938,vader_valence,weighted_all
1991,27,1.0568545863706458,0.5838109692939057,1.4682905028473874,vader_valence,weighted_all
1992,33,0.9437233525361611,0.5719448697818064,1.3371002096232858,vader_valence,weighted_all
1993,35,0.6200537459901496,0.3377436672810368,0.9034460537771825,vader_valence,weighted_all
1994,50,0.9333981531631589,0.6494115725965842,1.2153046867206048,vader_valence,weighted_all
1995,37,0.9406873298916759,0.5497790547947532,1.2738370961869698,vader_valence,weighted_all
1996,36,0.4271785162332005,0.07042442532356857,0.7066737837999798,vader_valence,weighted_all
1997,38,0.6638354574607066,0.3359459955971036,1.004588481440043,vader_valence,weighted_all
1998,33,0.5910335588597221,0.18102979943533454,1.0024573152308809,vader_valence,weighted_all
1999,48,0.7794180029334373,0.5251168555764453,1.045866352154916,vader_valence,weighted_all
2000,41,0.7360541843045572,0.46025624651686103,0.9988681073178314,vader_valence,weighted_all
2001,38,0.5177801491714636,0.19540719827356867,0.8205049433224034,vader_valence,weighted_all
2002,32,0.476282233867599,0.19772278292537826,0.7521364661752367,vader_valence,weighted_all
2003,38,0.6780369447252175,0.3755382568059956,0.9798554147779405,vader_valence,weighted_all
2004,32,0.4382712270015903,0.16062039024175945,0.6825577505018399,vader_valence,weighted_all
2005,44,0.39588353700302265,0.07749499993947818,0.7340377578855126,vader_valence,weighted_all
2006,38,0.343983269283777,0.021228983007157035,0.7436668224897387,vader_valence,weighted_all
2007,42,0.5799976953529323,0.30645905958945546,0.8204031897654002,vader_valence,weighted_all
2008,50,0.7628592256852913,0.47156525432572577,0.9812394068577841,vader_valence,weighted_all
2009,58,0.5115627972030314,0.1711438650116713,0.8571336648829778,vader_valence,weighted_all
2010,65,0.6105367113183072,0.40489087835486837,0.8148278376991842,vader_valence,weighted_all
2011,68,0.4894035721086195,0.18276966462718097,0.8074173633211621,vader_valence,weighted_all
2012,48,0.2707922340526855,-0.11367830575856284,0.559871686322529,vader_valence,weighted_all
2013,59,0.4944748921710862,0.1746036823845361,0.8386322102801341,vader_valence,weighted_all
2014,53,0.5409589191550763,0.2509970305313131,0.8074278980317459,vader_valence,weighted_all
2015,63,0.48320055904652753,0.2804378692881202,0.7146305372241708,vader_valence,weighted_all
2016,52,0.046594571218007586,-0.21553655252678652,0.3122977922603466,vader_valence,weighted_all
2017,45,0.5127614992020758,-0.18801478113375017,1.1800892162391818,vader_valence,weighted_all
2018,79,0.43115277465518803,0.07454652387672651,0.7304955124476885,vader_valence,weighted_all
2019,66,0.311343680567762,-0.017818897976112434,0.6509418547945508,vader_valence,weighted_all
2020,76,0.1550808033412655,-0.12026831369627013,0.4362449850595021,vader_valence,weighted_all
