year,n,mean,ci_lo,ci_hi,metric,variant
2019,44,0.3368300847505066,0.1233412598277308,0.5248599827582928,heartbreak_share,weighted_complete_case
2020,44,0.26044838981403484,0.11987605293399146,0.42673481354711673,heartbreak_share,weighted_complete_case
2021,47,0.4992964459171168,0.2886282039991864,0.6881141428706535,heartbreak_share,weighted_complete_case
2022,43,0.4877917744694688,0.2832526847015514,0.7045893557693125,heartbreak_share,weighted_complete_case
2023,49,0.5030485896360473,0.2826769470817145,0.702215890800418,heartbreak_share,weighted_complete_case
2024,42,0.36524979380228584,0.12702691569462263,0.6012947618952619,heartbreak_share,weighted_complete_case
2025,57,0.35519874150720787,0.19152577683971062,0.5397255418521353,heartbreak_share,weighted_complete_case
2026,55,0.3388569838338351,0.173244827493164,0.5219781978864724,heartbreak_share,weighted_complete_case
1958,56,0.3392857142857143,0.21428571428571427,0.4642857142857143,heartbreak_share,unweighted_complete_case
1959,41,0.21951219512195122,0.0975609756097561,0.34146341463414637,heartbreak_share,unweighted_complete_case
1960,47,0.3829787234042553,0.2553191489361702,0.5106382978723404,heartbreak_share,unweighted_complete_case
1961,46,0.32608695652173914,0.1956521739130435,0.45652173913043476,heartbreak_share,unweighted_complete_case
1962,46,0.391304347826087,0.2391304347826087,0.5217391304347826,heartbreak_share,unweighted_complete_case
1963,50,0.38,0.24,0.52,heartbreak_share,unweighted_complete_case
1964,51,0.4117647058823529,0.29411764705882354,0.5490196078431373,heartbreak_share,unweighted_complete_case
1965,42,0.35714285714285715,0.21428571428571427,0.5,heartbreak_share,unweighted_complete_case
1966,42,0.3333333333333333,0.19047619047619047,0.5,heartbreak_share,unweighted_complete_case
1967,47,0.3829787234042553,0.2553191489361702,0.5319148936170213,heartbreak_share,unweighted_complete_case
1968,43,0.3953488372093023,0.2558139534883721,0.5581395348837209,heartbreak_share,unweighted_complete_case
1969,30,0.3,0.13333333333333333,0.4666666666666667,heartbreak_share,unweighted_complete_case
1970,47,0.3191489361702128,0.19148936170212766,0.44680851063829785,heartbreak_share,unweighted_complete_case
1971,46,0.32608695652173914,0.1956521739130435,0.45652173913043476,heartbreak_share,unweighted_complete_case
1972,35,0.22857142857142856,0.08571428571428572,0.37142857142857144,heartbreak_share,unweighted_complete_case
1973,34,0.29411764705882354,0.14705882352941177,0.4411764705882353,heartbreak_share,unweighted_complete_case
1974,37,0.2972972972972973,0.16216216216216217,0.4594594594594595,heartbreak_share,unweighted_complete_case
1975,44,0.3181818181818182,0.18181818181818182,0.4772727272727273,heartbreak_share,unweighted_complete_case
1976,38,0.23684210526315788,0.10526315789473684,0.3684210526315789,heartbreak_share,unweighted_complete_case
1977,45,0.28888888888888886,0.15555555555555556,0.4222222222222222,heartbreak_share,unweighted_complete_case
1978,42,0.2857142857142857,0.14285714285714285,0.42857142857142855,heartbreak_share,unweighted_complete_case
1979,49,0.32653061224489793,0.20408163265306123,0.46938775510204084,heartbreak_share,unweighted_complete_case
1980,44,0.38636363636363635,0.25,0.5227272727272727,heartbreak_share,unweighted_complete_case
1981,53,0.32075471698113206,0.20754716981132076,0.4339622641509434,heartbreak_share,unweighted_complete_case
1982,48,0.2916666666666667,0.16666666666666666,0.4166666666666667,heartbreak_share,unweighted_complete_case
1983,50,0.46,0.32,0.6,heartbreak_share,unweighted_complete_case
1984,45,0.4222222222222222,0.28888888888888886,0.5561111111111107,heartbreak_share,unweighted_complete_case
1985,38,0.2894736842105263,0.15789473684210525,0.42105263157894735,heartbreak_share,unweighted_complete_case
1986,43,0.3023255813953488,0.16279069767441862,0.4186046511627907,heartbreak_share,unweighted_complete_case
1987,56,0.32142857142857145,0.19642857142857142,0.44642857142857145,heartbreak_share,unweighted_complete_case
1988,51,0.4117647058823529,0.27450980392156865,0.5490196078431373,heartbreak_share,unweighted_complete_case
1989,52,0.19230769230769232,0.07692307692307693,0.3076923076923077,heartbreak_share,unweighted_complete_case
1990,55,0.41818181818181815,0.2909090909090909,0.5454545454545454,heartbreak_share,unweighted_complete_case
1991,43,0.32558139534883723,0.18604651162790697,0.46511627906976744,heartbreak_share,unweighted_complete_case
1992,44,0.3409090909090909,0.20454545454545456,0.4772727272727273,heartbreak_share,unweighted_complete_case
1993,46,0.3695652173913043,0.2391304347826087,0.5,heartbreak_share,unweighted_complete_case
1994,54,0.3148148148148148,0.18518518518518517,0.4444444444444444,heartbreak_share,unweighted_complete_case
1995,51,0.29411764705882354,0.17647058823529413,0.43137254901960786,heartbreak_share,unweighted_complete_case
1996,46,0.41304347826086957,0.2826086956521739,0.5434782608695652,heartbreak_share,unweighted_complete_case
1997,55,0.34545454545454546,0.21818181818181817,0.4727272727272727,heartbreak_share,unweighted_complete_case
1998,39,0.46153846153846156,0.3076923076923077,0.6153846153846154,heartbreak_share,unweighted_complete_case
1999,42,0.30952380952380953,0.16666666666666666,0.4523809523809524,heartbreak_share,unweighted_complete_case
2000,48,0.4375,0.3125,0.5833333333333334,heartbreak_share,unweighted_complete_case
2001,44,0.2727272727272727,0.1590909090909091,0.4090909090909091,heartbreak_share,unweighted_complete_case
2002,41,0.4878048780487805,0.34146341463414637,0.6341463414634146,heartbreak_share,unweighted_complete_case
2003,41,0.4634146341463415,0.3170731707317073,0.6097560975609756,heartbreak_share,unweighted_complete_case
2004,36,0.4444444444444444,0.3055555555555556,0.6111111111111112,heartbreak_share,unweighted_complete_case
2005,41,0.34146341463414637,0.1951219512195122,0.4878048780487805,heartbreak_share,unweighted_complete_case
2006,43,0.3488372093023256,0.20930232558139536,0.4883720930232558,heartbreak_share,unweighted_complete_case
2007,43,0.32558139534883723,0.18604651162790697,0.46511627906976744,heartbreak_share,unweighted_complete_case
2008,57,0.2807017543859649,0.17543859649122806,0.40350877192982454,heartbreak_share,unweighted_complete_case
2009,51,0.35294117647058826,0.23529411764705882,0.49019607843137253,heartbreak_share,unweighted_complete_case
2010,45,0.37777777777777777,0.24444444444444444,0.5333333333333333,heartbreak_share,unweighted_complete_case
2011,49,0.1836734693877551,0.08163265306122448,0.30612244897959184,heartbreak_share,unweighted_complete_case
2012,67,0.26865671641791045,0.16417910447761194,0.373134328358209,heartbreak_share,unweighted_complete_case
2013,52,0.23076923076923078,0.11538461538461539,0.3274038461538457,heartbreak_share,unweighted_complete_case
2014,48,0.14583333333333334,0.0625,0.25,heartbreak_share,unweighted_complete_case
2015,44,0.22727272727272727,0.11363636363636363,0.3409090909090909,heartbreak_share,unweighted_complete_case
2016,43,0.3023255813953488,0.16279069767441862,0.4418604651162791,heartbreak_share,unweighted_complete_case
2017,42,0.35714285714285715,0.21428571428571427,0.5238095238095238,heartbreak_share,unweighted_complete_case
2018,54,0.35185185185185186,0.2222222222222222,0.46296296296296297,heartbreak_share,unweighted_complete_case
2019,44,0.25,0.11363636363636363,0.36363636363636365,heartbreak_share,unweighted_complete_case
2020,44,0.36363636363636365,0.22727272727272727,0.5,heartbreak_share,unweighted_complete_case
2021,47,0.46808510638297873,0.3191489361702128,0.6170212765957447,heartbreak_share,unweighted_complete_case
2022,43,0.46511627906976744,0.32558139534883723,0.6046511627906976,heartbreak_share,unweighted_complete_case
2023,49,0.42857142857142855,0.2857142857142857,0.5510204081632653,heartbreak_share,unweighted_complete_case
2024,42,0.30952380952380953,0.16666666666666666,0.4529761904761899,heartbreak_share,unweighted_complete_case
2025,57,0.40350877192982454,0.2807017543859649,0.5263157894736842,heartbreak_share,unweighted_complete_case
2026,55,0.34545454545454546,0.21818181818181817,0.4727272727272727,heartbreak_share,unweighted_complete_case
1958,56,0.14650427080037962,0.05270186064270981,0.27290378622333417,devotion_share,weighted_all
1959,58,0.3469789317080194,0.19403424100707437,0.5073799045066193,devotion_share,weighted_all
1960,72,0.20761048499430163,0.09709980955374599,0.3293643783280676,devotion_share,weighted_all
1961,85,0.11239294599414368,0.04199168761440926,0.1976536906015037,devotion_share,weighted_all
1962,77,0.19406814924407045,0.10297245287291805,0.3111807223482751,devotion_share,weighted_all
1963,95,0.31672785584673163,0.20200885408216712,0.4479128416740526,devotion_share,weighted_all
1964,104,0.26202777190927073,0.15699673929473545,0.3689566700104424,devotion_share,weighted_all
1965,96,0.2407141533901445,0.13600154400686912,0.36549610867567117,devotion_share,weighted_all
1966,104,0.15893731581396378,0.0783949183138142,0.2545971811634421,devotion_share,weighted_all
1967,92,0.19624899747054106,0.10372866550225374,0.3012532513610859,devotion_share,weighted_all
1968,84,0.20638297872340425,0.10280176630987349,0.32589449083401417,devotion_share,weighted_all
1969,66,0.2424713089999137,0.11952841661358618,0.40035126197737286,devotion_share,weighted_all
1970,83,0.1394282454639198,0.0640169254342434,0.23082494411203366,devotion_share,weighted_all
1971,76,0.12552529013434363,0.05169492821922331,0.22109711830917234,devotion_share,weighted_all
1972,71,0.24241944422452696,0.10917942599810104,0.3773023792129991,devotion_share,weighted_all
1973,62,0.20583705120033993,0.08597373604205258,0.3471333705290642,devotion_share,weighted_all
1974,57,0.08282239421047341,0.014315654587530275,0.17327262695308726,devotion_share,weighted_all
1975,71,0.13323478497656235,0.0427928432277127,0.2430460205422973,devotion_share,weighted_all
1976,61,0.12799190643043973,0.04662961537141469,0.23519318184239107,devotion_share,weighted_all
1977,72,0.10840939697740536,0.021158321954678413,0.22423528311607555,devotion_share,weighted_all
1978,63,0.2072189150666555,0.09110482088582393,0.3433700158308787,devotion_share,weighted_all
1979,74,0.1955576592686091,0.08494642855279284,0.3280252693153962,devotion_share,weighted_all
1980,63,0.3596838809956435,0.19304042959544493,0.5206647457974448,devotion_share,weighted_all
1981,78,0.1748088545204382,0.07145473903454533,0.29513857809158606,devotion_share,weighted_all
1982,74,0.17305026628729847,0.06810284608789753,0.29054959805024744,devotion_share,weighted_all
1983,71,0.26164473070101746,0.1215035524859727,0.39699129063507216,devotion_share,weighted_all
1984,75,0.08243236116238595,0.01583318414425319,0.17466587627845295,devotion_share,weighted_all
1985,64,0.06884176182707993,0.0094515866741403,0.14943092923092507,devotion_share,weighted_all
1986,62,0.13734211741009608,0.05040304134701997,0.24812614739682637,devotion_share,weighted_all
1987,75,0.27366656020440755,0.16021841607469578,0.40030150572619827,devotion_share,weighted_all
1988,70,0.24688602378796864,0.13359729475502374,0.37897956971448626,devotion_share,weighted_all
1989,73,0.2956807436493309,0.17324294755451597,0.4381898679810447,devotion_share,weighted_all
1990,77,0.24681300914122256,0.1362342783563811,0.3779694753935129,devotion_share,weighted_all
1991,59,0.35504818938897725,0.2078704875872074,0.5222302716534698,devotion_share,weighted_all
1992,62,0.2794725135049253,0.11525151827982141,0.4475417197790769,devotion_share,weighted_all
1993,52,0.32694175998363756,0.1725318187232564,0.49080571336116724,devotion_share,weighted_all
1994,60,0.4156794425087108,0.26750870520547454,0.5877933193320569,devotion_share,weighted_all
1995,63,0.16101256689315135,0.07190743956317822,0.2685498134911216,devotion_share,weighted_all
1996,52,0.22709081417973015,0.08044707574174705,0.4121699943822264,devotion_share,weighted_all
1997,67,0.3086999347600834,0.14005127333705902,0.4737984281368399,devotion_share,weighted_all
1998,54,0.2506572433336748,0.0983475777671464,0.40206034247822964,devotion_share,weighted_all
1999,53,0.22380002165607066,0.08676062184465748,0.38654538833254176,devotion_share,weighted_all
2000,57,0.15016385917037528,0.051344036503052186,0.2648339185849932,devotion_share,weighted_all
2001,45,0.21359604981758712,0.0639453873593446,0.3784613500610605,devotion_share,weighted_all
2002,55,0.2048807138954653,0.09348375611764556,0.35466640321191195,devotion_share,weighted_all
2003,49,0.2202848224015959,0.06088855567720888,0.39727456289091656,devotion_share,weighted_all
2004,43,0.2009496232082157,0.06731327997742811,0.38267842974628097,devotion_share,weighted_all
2005,52,0.20193777171090702,0.062206275070723356,0.3646189098084386,devotion_share,weighted_all
2006,62,0.2439383058034951,0.10033173649277623,0.4121315743900867,devotion_share,weighted_all
2007,59,0.11320973013623348,0.01802237039949153,0.24162348518671306,devotion_share,weighted_all
2008,90,0.10001017397497203,0.03118553343160965,0.19511286403865405,devotion_share,weighted_all
2009,81,0.12746969093680063,0.017793872073008938,0.2569096380535854,devotion_share,weighted_all
2010,83,0.11608063378371046,0.023521142840841777,0.2279697815542429,devotion_share,weighted_all
2011,84,0.051820288554982434,0.005604192675095031,0.12571209213632517,devotion_share,weighted_all
2012,77,0.14997916803719052,0.04654746599371808,0.26753826742649756,devotion_share,weighted_all
2013,81,0.1884232965132746,0.04861215469343344,0.35696316319078325,devotion_share,weighted_all
2014,71,0.17150952345290696,0.04161461385610777,0.32627834546570206,devotion_share,weighted_all
2015,69,0.1337238517752796,0.028978427785317267,0.2524385346046499,devotion_share,weighted_all
2016,73,0.17536262350220727,0.04750244720680779,0.34137877683817214,devotion_share,weighted_all
2017,69,0.1458863312030775,0.006621356419759359,0.3394840439757779,devotion_share,weighted_all
2018,89,0.08227868942429066,0.017486770507344963,0.17433995150457318,devotion_share,weighted_all
2019,85,0.20394411948684746,0.0426595395833745,0.3909739611297442,devotion_share,weighted_all
2020,98,0.06941915227629514,0.014445447514442416,0.15496547131336327,devotion_share,weighted_all
2021,90,0.13505651411187353,0.016908402715332498,0.2898105638829821,devotion_share,weighted_all
2022,91,0.08524064025675547,0.0017577352756342527,0.2333128379653164,devotion_share,weighted_all
2023,96,0.034925246655771444,0.0025613162547015187,0.09417195681114042,devotion_share,weighted_all
2024,92,0.18918462188424165,0.016325003844521124,0.3801458387147445,devotion_share,weighted_all
2025,110,0.18154604916130393,0.045024394247004315,0.3629354639770309,devotion_share,weighted_all
2026,90,0.1291278682046089,0.031574222714855174,0.264466373489924,devotion_share,weighted_all
1958,56,0.23214285714285715,0.125,0.35714285714285715,devotion_share,unweighted_all
1959,58,0.29310344827586204,0.1896551724137931,0.41379310344827586,devotion_share,unweighted_all
1960,72,0.2222222222222222,0.1388888888888889,0.3194444444444444,devotion_share,unweighted_all
1961,85,0.11764705882352941,0.058823529411764705,0.18823529411764706,devotion_share,unweighted_all
1962,77,0.22077922077922077,0.14253246753246754,0.3116883116883117,devotion_share,unweighted_all
1963,95,0.2736842105263158,0.1892105263157895,0.3684210526315789,devotion_share,unweighted_all
1964,104,0.2403846153846154,0.15384615384615385,0.3269230769230769,devotion_share,unweighted_all
1965,96,0.23958333333333334,0.16640625,0.3231770833333331,devotion_share,unweighted_all
1966,104,0.17307692307692307,0.10576923076923077,0.24062499999999978,devotion_share,unweighted_all
1967,92,0.22826086956521738,0.14130434782608695,0.31521739130434784,devotion_share,unweighted_all
1968,84,0.19047619047619047,0.10714285714285714,0.27380952380952384,devotion_share,unweighted_all
1969,66,0.21212121212121213,0.12121212121212122,0.3181818181818182,devotion_share,unweighted_all
1970,83,0.1927710843373494,0.10843373493975904,0.27710843373493976,devotion_share,unweighted_all
1971,76,0.19736842105263158,0.11842105263157894,0.2894736842105263,devotion_share,unweighted_all
1972,71,0.2112676056338028,0.11267605633802817,0.30985915492957744,devotion_share,unweighted_all
1973,62,0.24193548387096775,0.14475806451612908,0.3548387096774194,devotion_share,unweighted_all
1974,57,0.08771929824561403,0.017543859649122806,0.15833333333333294,devotion_share,unweighted_all
1975,71,0.14084507042253522,0.056338028169014086,0.22535211267605634,devotion_share,unweighted_all
1976,61,0.19672131147540983,0.09836065573770492,0.29508196721311475,devotion_share,unweighted_all
1977,72,0.1388888888888889,0.06944444444444445,0.2222222222222222,devotion_share,unweighted_all
1978,63,0.19047619047619047,0.09523809523809523,0.2857142857142857,devotion_share,unweighted_all
1979,74,0.17567567567567569,0.0945945945945946,0.25675675675675674,devotion_share,unweighted_all
1980,63,0.25396825396825395,0.14285714285714285,0.36507936507936506,devotion_share,unweighted_all
1981,78,0.14102564102564102,0.0641025641025641,0.21794871794871795,devotion_share,unweighted_all
1982,74,0.16216216216216217,0.08108108108108109,0.25675675675675674,devotion_share,unweighted_all
1983,71,0.18309859154929578,0.09859154929577464,0.2679577464788729,devotion_share,unweighted_all
1984,75,0.09333333333333334,0.04,0.16,devotion_share,unweighted_all
1985,64,0.09375,0.03125,0.171875,devotion_share,unweighted_all
1986,62,0.12903225806451613,0.04838709677419355,0.20967741935483872,devotion_share,unweighted_all
1987,75,0.22666666666666666,0.13333333333333333,0.32,devotion_share,unweighted_all
1988,70,0.22857142857142856,0.12857142857142856,0.32857142857142857,devotion_share,unweighted_all
1989,73,0.2876712328767123,0.1917808219178082,0.3972602739726027,devotion_share,unweighted_all
1990,77,0.19480519480519481,0.1038961038961039,0.2857142857142857,devotion_share,unweighted_all
1991,59,0.2711864406779661,0.15254237288135594,0.3728813559322034,devotion_share,unweighted_all
1992,62,0.20967741935483872,0.11290322580645161,0.3225806451612903,devotion_share,unweighted_all
1993,52,0.2692307692307692,0.15384615384615385,0.40384615384615385,devotion_share,unweighted_all
1994,60,0.35,0.23333333333333334,0.48333333333333334,devotion_share,unweighted_all
1995,63,0.30158730158730157,0.19047619047619047,0.4126984126984127,devotion_share,unweighted_all
1996,52,0.2692307692307692,0.15384615384615385,0.40384615384615385,devotion_share,unweighted_all
1997,67,0.2537313432835821,0.14925373134328357,0.35858208955223847,devotion_share,unweighted_all
1998,54,0.2962962962962963,0.18518518518518517,0.42592592592592593,devotion_share,unweighted_all
1999,53,0.22641509433962265,0.1316037735849057,0.33962264150943394,devotion_share,unweighted_all
2000,57,0.19298245614035087,0.10526315789473684,0.3157894736842105,devotion_share,unweighted_all
2001,45,0.15555555555555556,0.06666666666666667,0.26666666666666666,devotion_share,unweighted_all
2002,55,0.21818181818181817,0.10909090909090909,0.32727272727272727,devotion_share,unweighted_all
2003,49,0.1836734693877551,0.08163265306122448,0.30612244897959184,devotion_share,unweighted_all
2004,43,0.23255813953488372,0.11627906976744186,0.37209302325581395,devotion_share,unweighted_all
2005,52,0.19230769230769232,0.09615384615384616,0.3076923076923077,devotion_share,unweighted_all
2006,62,0.20967741935483872,0.11290322580645161,0.3225806451612903,devotion_share,unweighted_all
2007,59,0.1016949152542373,0.03389830508474576,0.1864406779661017,devotion_share,unweighted_all
2008,90,0.12222222222222222,0.05555555555555555,0.2,devotion_share,unweighted_all
2009,81,0.12345679012345678,0.06172839506172839,0.19753086419753085,devotion_share,unweighted_all
2010,83,0.10843373493975904,0.04819277108433735,0.18072289156626506,devotion_share,unweighted_all
2011,84,0.14285714285714285,0.07142857142857142,0.21428571428571427,devotion_share,unweighted_all
2012,77,0.18181818181818182,0.09090909090909091,0.2727272727272727,devotion_share,unweighted_all
2013,81,0.16049382716049382,0.08641975308641975,0.23487654320987625,devotion_share,unweighted_all
2014,71,0.15492957746478872,0.07042253521126761,0.23978873239436585,devotion_share,unweighted_all
2015,69,0.13043478260869565,0.057971014492753624,0.21739130434782608,devotion_share,unweighted_all
2016,73,0.136986301369863,0.06815068493150686,0.2191780821917808,devotion_share,unweighted_all
2017,69,0.07246376811594203,0.014492753623188406,0.14492753623188406,devotion_share,unweighted_all
2018,89,0.11235955056179775,0.056179775280898875,0.1797752808988764,devotion_share,unweighted_all
2019,85,0.1411764705882353,0.07058823529411765,0.2235294117647059,devotion_share,unweighted_all
2020,98,0.10204081632653061,0.050765306122449,0.16326530612244897,devotion_share,unweighted_all
2021,90,0.1111111111111111,0.055277777777777794,0.17777777777777778,devotion_share,unweighted_all
2022,91,0.054945054945054944,0.01098901098901099,0.0989010989010989,devotion_share,unweighted_all
2023,96,0.07291666666666667,0.020833333333333332,0.125,devotion_share,unweighted_all
2024,92,0.10869565217391304,0.05434782608695652,0.17391304347826086,devotion_share,unweighted_all
2025,110,0.13636363636363635,0.08181818181818182,0.2,devotion_share,unweighted_all
2026,90,0.14444444444444443,0.07777777777777778,0.2222222222222222,devotion_share,unweighted_all
1958,56,0.14650427080037962,0.05100774834082174,0.2728130626013814,devotion_share,weighted_complete_case
1959,41,0.3515106488360574,0.19288133612241162,0.5211848431707913,devotion_share,weighted_complete_case
1960,47,0.19853574504737295,0.08226505872553988,0.3288383163178048,devotion_share,weighted_complete_case
1961,46,0.11529768262089864,0.035684066586371146,0.21174979019293225,devotion_share,weighted_complete_case
1962,46,0.18756152351144653,0.08147726487940846,0.3120710635551077,devotion_share,weighted_complete_case
1963,50,0.3222767515845027,0.19602875086877986,0.46104282911754835,devotion_share,weighted_complete_case
1964,51,0.26056791031060467,0.13885138586816523,0.38872225165273677,devotion_share,weighted_complete_case
1965,42,0.22465960665658094,0.10477229931923737,0.37255008098760684,devotion_share,weighted_complete_case
1966,42,0.14953535011157246,0.052325558917926944,0.27862157346679406,devotion_share,weighted_complete_case
1967,47,0.17867011874828848,0.07785649819435043,0.29556708304359874,devotion_share,weighted_complete_case
1968,43,0.2094982332155477,0.07549406927926781,0.34361475924577295,devotion_share,weighted_complete_case
1969,30,0.24319258426200457,0.10673811378962654,0.4060049835053028,devotion_share,weighted_complete_case
1970,47,0.11989268484788816,0.03800335411414725,0.22507598085852024,devotion_share,weighted_complete_case
1971,46,0.11014914514368862,0.024265952697430468,0.20840169949609533,devotion_share,weighted_complete_case
1972,35,0.2431805336585656,0.10016163583187608,0.4043716876839536,devotion_share,weighted_complete_case
1973,34,0.19333294447036864,0.06483401761500299,0.3473003482537895,devotion_share,weighted_complete_case
1974,37,0.08929352580927384,0.010953858872194314,0.19523187190777963,devotion_share,weighted_complete_case
1975,44,0.12656475934724232,0.02804721818143536,0.23960634020341356,devotion_share,weighted_complete_case
1976,38,0.10478275780198908,0.015852255462322013,0.2138543272302499,devotion_share,weighted_complete_case
1977,45,0.10537883396455974,0.008773311856606987,0.2246830874809462,devotion_share,weighted_complete_case
1978,42,0.2068872626049477,0.07508215541236715,0.34026846776894837,devotion_share,weighted_complete_case
1979,49,0.2001129730747505,0.08280860750566633,0.32463761067598335,devotion_share,weighted_complete_case
1980,44,0.369469387755102,0.2059745409539088,0.5327588593734149,devotion_share,weighted_complete_case
1981,53,0.18188830324511945,0.07525361205794481,0.31141581572801214,devotion_share,weighted_complete_case
1982,48,0.1762979595052391,0.06722029351502899,0.30289500302293754,devotion_share,weighted_complete_case
1983,50,0.2681123995385127,0.13193015594801405,0.40652850325985734,devotion_share,weighted_complete_case
1984,45,0.08264335798674478,0.008477377731196173,0.17983171140275528,devotion_share,weighted_complete_case
1985,38,0.07089280843713065,0.008422941956611255,0.1626316672193243,devotion_share,weighted_complete_case
1986,43,0.14564974278684858,0.05335821955650946,0.2602079285714143,devotion_share,weighted_complete_case
1987,56,0.2773209549071618,0.14810629669577485,0.4205674871748963,devotion_share,weighted_complete_case
1988,51,0.24696622923287176,0.12872707448662105,0.37133424937695647,devotion_share,weighted_complete_case
1989,52,0.2917580008768084,0.1647025871876639,0.4283204889632408,devotion_share,weighted_complete_case
1990,55,0.25401056481105244,0.13159200290468195,0.391744746782673,devotion_share,weighted_complete_case
1991,43,0.35819248417262006,0.19974978342169564,0.5333723049678876,devotion_share,weighted_complete_case
1992,44,0.27978362877997914,0.1293163547437714,0.4556844777847648,devotion_share,weighted_complete_case
1993,46,0.32976106514372217,0.16797883350445636,0.4938003306441748,devotion_share,weighted_complete_case
1994,54,0.41526415627396374,0.25740224440605536,0.5793072491510486,devotion_share,weighted_complete_case
1995,51,0.15630912530927085,0.06706782343045783,0.26505143317981994,devotion_share,weighted_complete_case
1996,46,0.22745110500309815,0.0823199127045907,0.38910727179520227,devotion_share,weighted_complete_case
1997,55,0.30856767275820296,0.1373758256143788,0.47337810845186823,devotion_share,weighted_complete_case
1998,39,0.24965410952906356,0.10740886131551983,0.41894937962312656,devotion_share,weighted_complete_case
1999,42,0.2222360907417231,0.07692796574398283,0.3981563255381962,devotion_share,weighted_complete_case
2000,48,0.15008351535397663,0.05213757164137732,0.278835898889354,devotion_share,weighted_complete_case
2001,44,0.21387856647981357,0.06825874553598515,0.3895726534334387,devotion_share,weighted_complete_case
2002,41,0.20630548845224722,0.08834980674168108,0.35477753520168126,devotion_share,weighted_complete_case
2003,41,0.22139786955709212,0.06264397326974978,0.395320128500119,devotion_share,weighted_complete_case
2004,36,0.1992722485326117,0.0628521775049241,0.3711259740539983,devotion_share,weighted_complete_case
2005,41,0.20170420330001204,0.06335501598216561,0.3551004168339742,devotion_share,weighted_complete_case
2006,43,0.24665295307161286,0.09703292664301585,0.4344385096890707,devotion_share,weighted_complete_case
2007,43,0.11393939393939394,0.013420001872924915,0.23081129391580632,devotion_share,weighted_complete_case
2008,57,0.09616168201450574,0.025696592807897774,0.19061869838929998,devotion_share,weighted_complete_case
2009,51,0.12569375515510758,0.016088951233810895,0.25364814128214713,devotion_share,weighted_complete_case
2010,45,0.11753479236030816,0.024963376902551418,0.23501292842232055,devotion_share,weighted_complete_case
2011,49,0.049347123070352064,0.002054071766191486,0.12445075261182492,devotion_share,weighted_complete_case
2012,67,0.14998404542103583,0.051055667003177506,0.26788762063862254,devotion_share,weighted_complete_case
2013,52,0.1884711094925953,0.041936737577515204,0.35727846144976205,devotion_share,weighted_complete_case
2014,48,0.1720152745112915,0.04548966284347782,0.33064052943207584,devotion_share,weighted_complete_case
2015,44,0.13380332558038746,0.0344067049082433,0.25857310697293423,devotion_share,weighted_complete_case
2016,43,0.17868419541879557,0.05367366134586336,0.3311644684018035,devotion_share,weighted_complete_case
2017,42,0.14839494086624244,0.004181734826314396,0.33194591245372457,devotion_share,weighted_complete_case
2018,54,0.08185932639286637,0.016123229013905786,0.17013260809739955,devotion_share,weighted_complete_case
2019,44,0.2070957557573247,0.04696947873122498,0.3963975302821569,devotion_share,weighted_complete_case
2020,44,0.0710328516814618,0.01401820216709875,0.165122065117629,devotion_share,weighted_complete_case
2021,47,0.13453769688166675,0.014139897351783554,0.2891775564173773,devotion_share,weighted_complete_case
2022,43,0.08513947208437601,0.0,0.2456587659487027,devotion_share,weighted_complete_case
2023,49,0.033290348428129654,0.0,0.10160224914402202,devotion_share,weighted_complete_case
2024,42,0.19270649228231412,0.009384998685395425,0.42525398912252227,devotion_share,weighted_complete_case
2025,57,0.18492249691479407,0.05497084318803369,0.3492063930301052,devotion_share,weighted_complete_case
2026,55,0.12970880663850026,0.03171910362432969,0.25851342545196493,devotion_share,weighted_complete_case
1958,56,0.23214285714285715,0.125,0.3392857142857143,devotion_share,unweighted_complete_case
1959,41,0.34146341463414637,0.1951219512195122,0.4878048780487805,devotion_share,unweighted_complete_case
1960,47,0.19148936170212766,0.0851063829787234,0.29840425531914844,devotion_share,unweighted_complete_case
1961,46,0.13043478260869565,0.043478260869565216,0.2391304347826087,devotion_share,unweighted_complete_case
1962,46,0.21739130434782608,0.10869565217391304,0.34782608695652173,devotion_share,unweighted_complete_case
1963,50,0.34,0.2,0.48,devotion_share,unweighted_complete_case
1964,51,0.27450980392156865,0.1568627450980392,0.39215686274509803,devotion_share,unweighted_complete_case
1965,42,0.23809523809523808,0.11904761904761904,0.38095238095238093,devotion_share,unweighted_complete_case
1966,42,0.16666666666666666,0.07142857142857142,0.2619047619047619,devotion_share,unweighted_complete_case
1967,47,0.1702127659574468,0.06382978723404255,0.2765957446808511,devotion_share,unweighted_complete_case
1968,43,0.18604651162790697,0.06976744186046512,0.3023255813953488,devotion_share,unweighted_complete_case
1969,30,0.26666666666666666,0.1,0.43333333333333335,devotion_share,unweighted_complete_case
1970,47,0.14893617021276595,0.06329787234042555,0.2553191489361702,devotion_share,unweighted_complete_case
1971,46,0.10869565217391304,0.04293478260869568,0.1956521739130435,devotion_share,unweighted_complete_case
1972,35,0.22857142857142856,0.11428571428571428,0.37142857142857144,devotion_share,unweighted_complete_case
1973,34,0.20588235294117646,0.08823529411764706,0.35294117647058826,devotion_share,unweighted_complete_case
1974,37,0.10810810810810811,0.02702702702702703,0.21621621621621623,devotion_share,unweighted_complete_case
1975,44,0.11363636363636363,0.022727272727272728,0.20454545454545456,devotion_share,unweighted_complete_case
1976,38,0.13157894736842105,0.02631578947368421,0.23684210526315788,devotion_share,unweighted_complete_case
