year,n,mean,ci_lo,ci_hi,metric,variant
2009,81,0.13580246913580246,0.06172839506172839,0.20987654320987653,independence_share,unweighted_all
2010,83,0.13253012048192772,0.060240963855421686,0.20481927710843373,independence_share,unweighted_all
2011,84,0.21428571428571427,0.13095238095238096,0.30952380952380953,independence_share,unweighted_all
2012,77,0.1038961038961039,0.05194805194805195,0.16883116883116883,independence_share,unweighted_all
2013,81,0.16049382716049382,0.08641975308641975,0.2345679012345679,independence_share,unweighted_all
2014,71,0.09859154929577464,0.028169014084507043,0.16901408450704225,independence_share,unweighted_all
2015,69,0.17391304347826086,0.08695652173913043,0.2753623188405797,independence_share,unweighted_all
2016,73,0.1506849315068493,0.0684931506849315,0.2465753424657534,independence_share,unweighted_all
2017,69,0.21739130434782608,0.13043478260869565,0.3188405797101449,independence_share,unweighted_all
2018,89,0.1797752808988764,0.10112359550561797,0.2696629213483146,independence_share,unweighted_all
2019,85,0.29411764705882354,0.21176470588235294,0.4,independence_share,unweighted_all
2020,98,0.22448979591836735,0.15306122448979592,0.30612244897959184,independence_share,unweighted_all
2021,90,0.2222222222222222,0.13333333333333333,0.3111111111111111,independence_share,unweighted_all
2022,91,0.1978021978021978,0.12087912087912088,0.2857142857142857,independence_share,unweighted_all
2023,96,0.3125,0.22890625,0.40625,independence_share,unweighted_all
2024,92,0.22826086956521738,0.14130434782608695,0.31521739130434784,independence_share,unweighted_all
2025,110,0.13636363636363635,0.08181818181818182,0.2,independence_share,unweighted_all
2026,90,0.12222222222222222,0.05555555555555555,0.18888888888888888,independence_share,unweighted_all
1958,56,0.00041126225877886744,0.0,0.0015065266143546897,independence_share,weighted_complete_case
1959,41,0.03999504705299653,0.0,0.12644050022623696,independence_share,weighted_complete_case
1960,47,0.02398114148420146,0.0,0.07263919396641952,independence_share,weighted_complete_case
1961,46,0.06370929683813119,0.0,0.16450689973119384,independence_share,weighted_complete_case
1962,46,0.0,0.0,0.0,independence_share,weighted_complete_case
1963,50,0.01780561789439937,0.0,0.055799359489043916,independence_share,weighted_complete_case
1964,51,0.053505789376952766,0.0,0.1167261224808235,independence_share,weighted_complete_case
1965,42,0.08023973001280112,0.015920310419320592,0.17455382969275174,independence_share,weighted_complete_case
1966,42,0.054373923113860405,0.0,0.13922923630666587,independence_share,weighted_complete_case
1967,47,0.05987204062834524,0.0,0.13731682711245077,independence_share,weighted_complete_case
1968,43,0.031773851590106005,0.0,0.10369602915862722,independence_share,weighted_complete_case
1969,30,0.036635654159424734,0.0,0.1171099480711593,independence_share,weighted_complete_case
1970,47,0.06045092054740573,0.0,0.14562435043969757,independence_share,weighted_complete_case
1971,46,0.020031526615739058,0.0,0.0652917545466192,independence_share,weighted_complete_case
1972,35,0.013951274652705476,0.0,0.044800709366475185,independence_share,weighted_complete_case
1973,34,0.10852193187120858,0.0,0.2470258889883554,independence_share,weighted_complete_case
1974,37,0.04530293088363954,0.0,0.1196708963667245,independence_share,weighted_complete_case
1975,44,0.021793017971493495,0.0,0.056642354301436076,independence_share,weighted_complete_case
1976,38,0.00786134487034057,0.0,0.02598854632695636,independence_share,weighted_complete_case
1977,45,0.036009340842638196,0.0,0.09900502413854971,independence_share,weighted_complete_case
1978,42,0.1252413235756297,0.01847980594996199,0.2558398167250155,independence_share,weighted_complete_case
1979,49,0.0,0.0,0.0,independence_share,weighted_complete_case
1980,44,0.08102623906705539,0.008075471685690817,0.17342319997757133,independence_share,weighted_complete_case
1981,53,0.06174358597638244,0.0,0.15679169954335223,independence_share,weighted_complete_case
1982,48,0.0951902623493264,0.0,0.20201026128554303,independence_share,weighted_complete_case
1983,50,0.07110033438276071,0.0,0.15951170658563732,independence_share,weighted_complete_case
1984,45,0.05394294496205936,0.0,0.13689859759723869,independence_share,weighted_complete_case
1985,38,0.01156923356668788,0.0,0.03839452113611596,independence_share,weighted_complete_case
1986,43,0.053053008275553565,0.0,0.14391375121130728,independence_share,weighted_complete_case
1987,56,0.08242705570291778,0.02813467274129345,0.16068770233712656,independence_share,weighted_complete_case
1988,51,0.06074127739449722,0.0,0.14468928266209277,independence_share,weighted_complete_case
1989,52,0.06862712035881699,0.011399923104598645,0.14130812589477634,independence_share,weighted_complete_case
1990,55,0.11223080048760667,0.038553491509415214,0.20505299246214423,independence_share,weighted_complete_case
1991,43,0.058701670829219184,0.007526397704516481,0.12931014837447374,independence_share,weighted_complete_case
1992,44,0.1091143117831074,0.016243808461854484,0.23484840892329736,independence_share,weighted_complete_case
1993,46,0.007568850738823044,0.0,0.021727838736069736,independence_share,weighted_complete_case
1994,54,0.09703892050423107,0.0063895117000227755,0.224902915353907,independence_share,weighted_complete_case
1995,51,0.07364284674719837,0.013659775667625464,0.15777621365303157,independence_share,weighted_complete_case
1996,46,0.10401804864873453,0.0,0.23903723073998484,independence_share,weighted_complete_case
1997,55,0.04933371136943578,0.0,0.12865683862338942,independence_share,weighted_complete_case
1998,39,0.0624529326257903,0.0,0.16789974928780382,independence_share,weighted_complete_case
1999,42,0.11558024152026711,0.036414613957854204,0.23662352682809176,independence_share,weighted_complete_case
2000,48,0.16607991776949763,0.05668549539984861,0.2955647658665931,independence_share,weighted_complete_case
2001,44,0.036830005668577186,0.0,0.11009148173825756,independence_share,weighted_complete_case
2002,41,0.07034820205874659,0.008354689877350411,0.15169152983881853,independence_share,weighted_complete_case
2003,41,0.2104092692954588,0.05844794943722317,0.3752147473495042,independence_share,weighted_complete_case
2004,36,0.25957688017700087,0.08728622197251443,0.45301055764966197,independence_share,weighted_complete_case
2005,41,0.0487926050825003,0.007743159129546607,0.10334907842376427,independence_share,weighted_complete_case
2006,43,0.259570462310857,0.0952203268966857,0.44338403977357704,independence_share,weighted_complete_case
2007,43,0.14982110259218692,0.03421468977811327,0.2938235537768481,independence_share,weighted_complete_case
2008,57,0.18338242313468456,0.05668251026505892,0.3167257811687282,independence_share,weighted_complete_case
2009,51,0.08935985796368008,0.03155428359928317,0.172628439097722,independence_share,weighted_complete_case
2010,45,0.14451889723193515,0.0519679086624801,0.2761029271470906,independence_share,weighted_complete_case
2011,49,0.3655195557996217,0.18226821247486114,0.5460910183016121,independence_share,weighted_complete_case
2012,67,0.12038555065303742,0.027576496504315418,0.2352148915401197,independence_share,weighted_complete_case
2013,52,0.15243384316581696,0.05809787708081322,0.2838494491503017,independence_share,weighted_complete_case
2014,48,0.17788230533849228,0.04711160386006506,0.32288734733248303,independence_share,weighted_complete_case
2015,44,0.2730240822871672,0.1152787993561408,0.4617504576273153,independence_share,weighted_complete_case
2016,43,0.25556863195361385,0.10119689376480402,0.4241930917790981,independence_share,weighted_complete_case
2017,42,0.13078902906949202,0.03600805460731503,0.26927598607083325,independence_share,weighted_complete_case
2018,54,0.13190256392978672,0.04757743771045894,0.23231268049812498,independence_share,weighted_complete_case
2019,44,0.21662319051510842,0.08449779756820917,0.3794194789814149,independence_share,weighted_complete_case
2020,44,0.08269617054364026,0.02874110899762145,0.1673185425304777,independence_share,weighted_complete_case
2021,47,0.21929326857609732,0.08865598510782322,0.3869878944298671,independence_share,weighted_complete_case
2022,43,0.12382123821238213,0.01169849637793847,0.27704648011968575,independence_share,weighted_complete_case
2023,49,0.22465664241984148,0.09395312586528023,0.3918823661630635,independence_share,weighted_complete_case
2024,42,0.1722192765405915,0.035656441538375376,0.36155088598464113,independence_share,weighted_complete_case
2025,57,0.06673537748003092,0.0,0.16585702021082,independence_share,weighted_complete_case
2026,55,0.08907835150656514,0.010848316706620266,0.2055257875576047,independence_share,weighted_complete_case
1958,56,0.017857142857142856,0.0,0.05357142857142857,independence_share,unweighted_complete_case
1959,41,0.024390243902439025,0.0,0.07317073170731707,independence_share,unweighted_complete_case
1960,47,0.02127659574468085,0.0,0.06382978723404255,independence_share,unweighted_complete_case
1961,46,0.043478260869565216,0.0,0.10869565217391304,independence_share,unweighted_complete_case
1962,46,0.0,0.0,0.0,independence_share,unweighted_complete_case
1963,50,0.02,0.0,0.06,independence_share,unweighted_complete_case
1964,51,0.058823529411764705,0.0,0.13725490196078433,independence_share,unweighted_complete_case
1965,42,0.09523809523809523,0.023809523809523808,0.19047619047619047,independence_share,unweighted_complete_case
1966,42,0.047619047619047616,0.0,0.11904761904761904,independence_share,unweighted_complete_case
1967,47,0.06382978723404255,0.0,0.14893617021276595,independence_share,unweighted_complete_case
1968,43,0.023255813953488372,0.0,0.06976744186046512,independence_share,unweighted_complete_case
1969,30,0.03333333333333333,0.0,0.1,independence_share,unweighted_complete_case
1970,47,0.06382978723404255,0.0,0.14893617021276595,independence_share,unweighted_complete_case
1971,46,0.021739130434782608,0.0,0.06521739130434782,independence_share,unweighted_complete_case
1972,35,0.02857142857142857,0.0,0.08571428571428572,independence_share,unweighted_complete_case
1973,34,0.08823529411764706,0.0,0.20588235294117646,independence_share,unweighted_complete_case
1974,37,0.05405405405405406,0.0,0.13513513513513514,independence_share,unweighted_complete_case
1975,44,0.045454545454545456,0.0,0.11363636363636363,independence_share,unweighted_complete_case
1976,38,0.02631578947368421,0.0,0.07894736842105263,independence_share,unweighted_complete_case
1977,45,0.044444444444444446,0.0,0.1111111111111111,independence_share,unweighted_complete_case
1978,42,0.09523809523809523,0.023809523809523808,0.19047619047619047,independence_share,unweighted_complete_case
1979,49,0.0,0.0,0.0,independence_share,unweighted_complete_case
1980,44,0.09090909090909091,0.022727272727272728,0.18181818181818182,independence_share,unweighted_complete_case
1981,53,0.03773584905660377,0.0,0.09433962264150944,independence_share,unweighted_complete_case
1982,48,0.0625,0.0,0.125,independence_share,unweighted_complete_case
1983,50,0.06,0.0,0.14,independence_share,unweighted_complete_case
1984,45,0.044444444444444446,0.0,0.1111111111111111,independence_share,unweighted_complete_case
1985,38,0.02631578947368421,0.0,0.07894736842105263,independence_share,unweighted_complete_case
1986,43,0.046511627906976744,0.0,0.11627906976744186,independence_share,unweighted_complete_case
1987,56,0.10714285714285714,0.03571428571428571,0.19642857142857142,independence_share,unweighted_complete_case
1988,51,0.058823529411764705,0.0,0.13725490196078433,independence_share,unweighted_complete_case
1989,52,0.07692307692307693,0.019230769230769232,0.15384615384615385,independence_share,unweighted_complete_case
1990,55,0.12727272727272726,0.05454545454545454,0.21818181818181817,independence_share,unweighted_complete_case
1991,43,0.09302325581395349,0.023255813953488372,0.18604651162790697,independence_share,unweighted_complete_case
1992,44,0.09090909090909091,0.022727272727272728,0.18181818181818182,independence_share,unweighted_complete_case
1993,46,0.043478260869565216,0.0,0.10869565217391304,independence_share,unweighted_complete_case
1994,54,0.09259259259259259,0.0365740740740741,0.18518518518518517,independence_share,unweighted_complete_case
1995,51,0.09803921568627451,0.0196078431372549,0.19607843137254902,independence_share,unweighted_complete_case
1996,46,0.06521739130434782,0.0,0.15217391304347827,independence_share,unweighted_complete_case
1997,55,0.05454545454545454,0.0,0.12727272727272726,independence_share,unweighted_complete_case
1998,39,0.05128205128205128,0.0,0.1282051282051282,independence_share,unweighted_complete_case
1999,42,0.16666666666666666,0.07142857142857142,0.2857142857142857,independence_share,unweighted_complete_case
2000,48,0.16666666666666666,0.0625,0.2916666666666667,independence_share,unweighted_complete_case
2001,44,0.045454545454545456,0.0,0.11363636363636363,independence_share,unweighted_complete_case
2002,41,0.0975609756097561,0.024390243902439025,0.1951219512195122,independence_share,unweighted_complete_case
2003,41,0.14634146341463414,0.04878048780487805,0.2682926829268293,independence_share,unweighted_complete_case
2004,36,0.2222222222222222,0.08333333333333333,0.3611111111111111,independence_share,unweighted_complete_case
2005,41,0.12195121951219512,0.024390243902439025,0.21951219512195122,independence_share,unweighted_complete_case
2006,43,0.20930232558139536,0.09302325581395349,0.32558139534883723,independence_share,unweighted_complete_case
2007,43,0.13953488372093023,0.046511627906976744,0.23255813953488372,independence_share,unweighted_complete_case
2008,57,0.14035087719298245,0.05263157894736842,0.22807017543859648,independence_share,unweighted_complete_case
2009,51,0.1568627450980392,0.058823529411764705,0.2549019607843137,independence_share,unweighted_complete_case
2010,45,0.17777777777777778,0.06666666666666667,0.28888888888888886,independence_share,unweighted_complete_case
2011,49,0.2653061224489796,0.16275510204081634,0.3877551020408163,independence_share,unweighted_complete_case
2012,67,0.11940298507462686,0.04477611940298507,0.19440298507462653,independence_share,unweighted_complete_case
2013,52,0.17307692307692307,0.07692307692307693,0.28846153846153844,independence_share,unweighted_complete_case
2014,48,0.125,0.041666666666666664,0.22916666666666666,independence_share,unweighted_complete_case
2015,44,0.22727272727272727,0.09090909090909091,0.36363636363636365,independence_share,unweighted_complete_case
2016,43,0.16279069767441862,0.06976744186046512,0.27906976744186046,independence_share,unweighted_complete_case
2017,42,0.21428571428571427,0.09523809523809523,0.3333333333333333,independence_share,unweighted_complete_case
2018,54,0.16666666666666666,0.07407407407407407,0.2777777777777778,independence_share,unweighted_complete_case
2019,44,0.2727272727272727,0.13636363636363635,0.38636363636363635,independence_share,unweighted_complete_case
2020,44,0.20454545454545456,0.09090909090909091,0.3187499999999995,independence_share,unweighted_complete_case
2021,47,0.2765957446808511,0.14893617021276595,0.40425531914893614,independence_share,unweighted_complete_case
2022,43,0.16279069767441862,0.06976744186046512,0.27906976744186046,independence_share,unweighted_complete_case
2023,49,0.24489795918367346,0.12244897959183673,0.3673469387755102,independence_share,unweighted_complete_case
2024,42,0.21428571428571427,0.09523809523809523,0.3333333333333333,independence_share,unweighted_complete_case
2025,57,0.05263157894736842,0.0,0.12280701754385964,independence_share,unweighted_complete_case
2026,55,0.12727272727272726,0.05454545454545454,0.23636363636363636,independence_share,unweighted_complete_case
1958,56,0.26130971211641885,0.12356934476460957,0.4183952657416823,heartbreak_share,weighted_all
1959,58,0.22498440274511686,0.09941169131204478,0.3617051296181861,heartbreak_share,weighted_all
1960,72,0.35239120341057784,0.21226049415682838,0.48759524882439687,heartbreak_share,weighted_all
1961,85,0.35254617908016117,0.22099812466186047,0.4935469620454511,heartbreak_share,weighted_all
1962,77,0.36786259189051734,0.23466634717590554,0.520623860769809,heartbreak_share,weighted_all
1963,95,0.41218297674811155,0.2848457625460334,0.5359654197033662,heartbreak_share,weighted_all
1964,104,0.39335855724355157,0.27120403948681393,0.5199239116421329,heartbreak_share,weighted_all
1965,96,0.31407465728047423,0.2088024733276762,0.4457185267124388,heartbreak_share,weighted_all
1966,104,0.3546786022911081,0.2403634165996672,0.4737337379526246,heartbreak_share,weighted_all
1967,92,0.36646307606885065,0.24504700567085158,0.4907381123146945,heartbreak_share,weighted_all
1968,84,0.4169973703083911,0.2838370243869733,0.5659470728457937,heartbreak_share,weighted_all
1969,66,0.3187217763971582,0.17159539912024685,0.48591953079275163,heartbreak_share,weighted_all
1970,83,0.3193795388227034,0.19497903271126235,0.4564493593947963,heartbreak_share,weighted_all
1971,76,0.3431968123326148,0.2175110058385088,0.47372802606745185,heartbreak_share,weighted_all
1972,71,0.17177315071385216,0.08093955280810311,0.2919864396029195,heartbreak_share,weighted_all
1973,62,0.2799022732101126,0.14330150074970407,0.44697759651725133,heartbreak_share,weighted_all
1974,57,0.27110764900995077,0.13522000662410302,0.4097063546537551,heartbreak_share,weighted_all
1975,71,0.26893976231692374,0.15358842711292608,0.40440755513646304,heartbreak_share,weighted_all
1976,61,0.2412278537235355,0.10592047060586145,0.397283881444389,heartbreak_share,weighted_all
1977,72,0.3533405656142451,0.19475669595283424,0.5109469735529356,heartbreak_share,weighted_all
1978,63,0.23773790559235347,0.11433520175730878,0.3675750799878817,heartbreak_share,weighted_all
1979,74,0.31841450159531576,0.19562334079880425,0.4562437003974737,heartbreak_share,weighted_all
1980,63,0.40440902821865626,0.2447817310472095,0.5661067921860119,heartbreak_share,weighted_all
1981,78,0.3395684205026386,0.19427595328265923,0.487422077363135,heartbreak_share,weighted_all
1982,74,0.28554753045888964,0.15465902781846935,0.4110798438315648,heartbreak_share,weighted_all
1983,71,0.4745449453934472,0.3299176674922185,0.6103208108398629,heartbreak_share,weighted_all
1984,75,0.43647486946890984,0.2956424997593017,0.581919863442132,heartbreak_share,weighted_all
1985,64,0.23409461663947798,0.12590690696802473,0.37939584807143045,heartbreak_share,weighted_all
1986,62,0.3311443078343334,0.19539207739289846,0.47537539903053216,heartbreak_share,weighted_all
1987,75,0.31079527307569466,0.19120377697628374,0.43315125332276766,heartbreak_share,weighted_all
1988,70,0.42980676177691757,0.29822283563420565,0.5729308793899838,heartbreak_share,weighted_all
1989,73,0.24759996794614952,0.13736360758063246,0.36815192665359703,heartbreak_share,weighted_all
1990,77,0.478981406628941,0.3381994593987147,0.6107334161497899,heartbreak_share,weighted_all
1991,59,0.29289791335267146,0.16575893588949922,0.44226091600893586,heartbreak_share,weighted_all
1992,62,0.33512869399428025,0.1851798474385675,0.5102282606569333,heartbreak_share,weighted_all
1993,52,0.37357467914301784,0.21704952793111684,0.5452509648892057,heartbreak_share,weighted_all
1994,60,0.3145671401768963,0.1797934000807328,0.4667920781289925,heartbreak_share,weighted_all
1995,63,0.35514400817749986,0.19979707505284033,0.5084299146897073,heartbreak_share,weighted_all
1996,52,0.4422860939304301,0.24359365651518775,0.6358681937196591,heartbreak_share,weighted_all
1997,67,0.4172156626968391,0.23622794111354964,0.5834853733950126,heartbreak_share,weighted_all
1998,54,0.44101881252347297,0.2646367643114739,0.6332754196460568,heartbreak_share,weighted_all
1999,53,0.2772131730784104,0.13470446855031593,0.4450653223080699,heartbreak_share,weighted_all
2000,57,0.3645962178498106,0.20495209556106883,0.5359663174590842,heartbreak_share,weighted_all
2001,45,0.3380771166184426,0.16879928419505966,0.5335554526497411,heartbreak_share,weighted_all
2002,55,0.4704364718023432,0.2913818071735013,0.6584445467457873,heartbreak_share,weighted_all
2003,49,0.5202534217477235,0.3415194052516049,0.6989885108876789,heartbreak_share,weighted_all
2004,43,0.5248826459955757,0.31528954502094025,0.6952341115069577,heartbreak_share,weighted_all
2005,52,0.39052183331602297,0.22348582130964023,0.5720688010099709,heartbreak_share,weighted_all
2006,62,0.30197325672856606,0.13599769745803889,0.48624965399553427,heartbreak_share,weighted_all
2007,59,0.28056575940763023,0.13810639096348723,0.44977565693575106,heartbreak_share,weighted_all
2008,90,0.35221170911475114,0.20194200004450624,0.5003525632154107,heartbreak_share,weighted_all
2009,81,0.315983139510936,0.1680822808913395,0.4804214681005204,heartbreak_share,weighted_all
2010,83,0.342218785609637,0.19062284773015564,0.5242348879379545,heartbreak_share,weighted_all
2011,84,0.1892203035060178,0.07186542497866147,0.33804409690168413,heartbreak_share,weighted_all
2012,77,0.24091616779597833,0.12162652067274685,0.37118681120663133,heartbreak_share,weighted_all
2013,81,0.2572782970350163,0.11198679491769169,0.4326941043092508,heartbreak_share,weighted_all
2014,71,0.14991637334930977,0.05874239067181103,0.27097766382934274,heartbreak_share,weighted_all
2015,69,0.3072030552325164,0.12840751689798766,0.49777873236192827,heartbreak_share,weighted_all
2016,73,0.3594141966225212,0.1744522765163911,0.5450916870935952,heartbreak_share,weighted_all
2017,69,0.40213749457094994,0.20884285494562982,0.6082469719170038,heartbreak_share,weighted_all
2018,89,0.3669063168871083,0.20872406012183176,0.5538227912124061,heartbreak_share,weighted_all
2019,85,0.3351952854932344,0.13213085069033328,0.5260003135267064,heartbreak_share,weighted_all
2020,98,0.26224489795918365,0.13514427045629054,0.4473431207323355,heartbreak_share,weighted_all
2021,90,0.4969688894810472,0.2985402945118773,0.6840082237652495,heartbreak_share,weighted_all
2022,91,0.4838915860905988,0.27977236294836594,0.6973763946047166,heartbreak_share,weighted_all
2023,96,0.5018945584407724,0.287090334407265,0.6981599321798044,heartbreak_share,weighted_all
2024,92,0.36170961836361076,0.15224019257631857,0.5767091892825759,heartbreak_share,weighted_all
2025,110,0.35408534655554386,0.2006514938907733,0.5351321582091865,heartbreak_share,weighted_all
2026,90,0.3367994664954183,0.1677336475604951,0.49672387478959773,heartbreak_share,weighted_all
1958,56,0.3392857142857143,0.21428571428571427,0.4642857142857143,heartbreak_share,unweighted_all
1959,58,0.27586206896551724,0.1724137931034483,0.39655172413793105,heartbreak_share,unweighted_all
1960,72,0.3333333333333333,0.2361111111111111,0.4444444444444444,heartbreak_share,unweighted_all
1961,85,0.32941176470588235,0.23529411764705882,0.43529411764705883,heartbreak_share,unweighted_all
1962,77,0.42857142857142855,0.3246753246753247,0.5454545454545454,heartbreak_share,unweighted_all
1963,95,0.4105263157894737,0.3157894736842105,0.5157894736842106,heartbreak_share,unweighted_all
1964,104,0.38461538461538464,0.28846153846153844,0.47139423076923054,heartbreak_share,unweighted_all
1965,96,0.3541666666666667,0.2604166666666667,0.4479166666666667,heartbreak_share,unweighted_all
1966,104,0.4230769230769231,0.3269230769230769,0.509855769230769,heartbreak_share,unweighted_all
1967,92,0.3695652173913043,0.2717391304347826,0.4673913043478261,heartbreak_share,unweighted_all
1968,84,0.4166666666666667,0.30952380952380953,0.5238095238095238,heartbreak_share,unweighted_all
1969,66,0.2727272727272727,0.16666666666666666,0.3787878787878788,heartbreak_share,unweighted_all
1970,83,0.3373493975903614,0.24066265060240966,0.4457831325301205,heartbreak_share,unweighted_all
1971,76,0.3157894736842105,0.21052631578947367,0.42105263157894735,heartbreak_share,unweighted_all
1972,71,0.23943661971830985,0.14084507042253522,0.352112676056338,heartbreak_share,unweighted_all
1973,62,0.3064516129032258,0.1935483870967742,0.43548387096774194,heartbreak_share,unweighted_all
1974,57,0.2631578947368421,0.14035087719298245,0.38596491228070173,heartbreak_share,unweighted_all
1975,71,0.323943661971831,0.2112676056338028,0.43661971830985913,heartbreak_share,unweighted_all
1976,61,0.22950819672131148,0.11475409836065574,0.3442622950819672,heartbreak_share,unweighted_all
1977,72,0.3055555555555556,0.20833333333333334,0.4027777777777778,heartbreak_share,unweighted_all
1978,63,0.2698412698412698,0.15873015873015872,0.38095238095238093,heartbreak_share,unweighted_all
1979,74,0.28378378378378377,0.1891891891891892,0.3918918918918919,heartbreak_share,unweighted_all
1980,63,0.3492063492063492,0.23809523809523808,0.4603174603174603,heartbreak_share,unweighted_all
1981,78,0.34615384615384615,0.25608974358974357,0.46153846153846156,heartbreak_share,unweighted_all
1982,74,0.22972972972972974,0.13513513513513514,0.33783783783783783,heartbreak_share,unweighted_all
1983,71,0.4084507042253521,0.29577464788732394,0.5352112676056338,heartbreak_share,unweighted_all
1984,75,0.38666666666666666,0.28,0.5066666666666667,heartbreak_share,unweighted_all
1985,64,0.28125,0.171875,0.40625,heartbreak_share,unweighted_all
1986,62,0.3548387096774194,0.25806451612903225,0.46774193548387094,heartbreak_share,unweighted_all
1987,75,0.29333333333333333,0.2,0.4,heartbreak_share,unweighted_all
1988,70,0.4142857142857143,0.3,0.5285714285714286,heartbreak_share,unweighted_all
1989,73,0.2602739726027397,0.1643835616438356,0.3561643835616438,heartbreak_share,unweighted_all
1990,77,0.4155844155844156,0.3116883116883117,0.5324675324675324,heartbreak_share,unweighted_all
1991,59,0.3728813559322034,0.2542372881355932,0.5084745762711864,heartbreak_share,unweighted_all
1992,62,0.3064516129032258,0.1935483870967742,0.43548387096774194,heartbreak_share,unweighted_all
1993,52,0.3269230769230769,0.21153846153846154,0.46153846153846156,heartbreak_share,unweighted_all
1994,60,0.31666666666666665,0.21625000000000003,0.43333333333333335,heartbreak_share,unweighted_all
1995,63,0.31746031746031744,0.20634920634920634,0.42857142857142855,heartbreak_share,unweighted_all
1996,52,0.40384615384615385,0.28846153846153844,0.5384615384615384,heartbreak_share,unweighted_all
1997,67,0.2835820895522388,0.1791044776119403,0.3880597014925373,heartbreak_share,unweighted_all
1998,54,0.4444444444444444,0.3148148148148148,0.5740740740740741,heartbreak_share,unweighted_all
1999,53,0.3018867924528302,0.18867924528301888,0.4339622641509434,heartbreak_share,unweighted_all
2000,57,0.38596491228070173,0.24561403508771928,0.5087719298245614,heartbreak_share,unweighted_all
2001,45,0.26666666666666666,0.15555555555555556,0.4,heartbreak_share,unweighted_all
2002,55,0.41818181818181815,0.2909090909090909,0.5272727272727272,heartbreak_share,unweighted_all
2003,49,0.46938775510204084,0.32653061224489793,0.6122448979591837,heartbreak_share,unweighted_all
2004,43,0.4186046511627907,0.2558139534883721,0.5581395348837209,heartbreak_share,unweighted_all
2005,52,0.3269230769230769,0.21105769230769234,0.46153846153846156,heartbreak_share,unweighted_all
2006,62,0.3548387096774194,0.24193548387096775,0.4838709677419355,heartbreak_share,unweighted_all
2007,59,0.3898305084745763,0.2711864406779661,0.5084745762711864,heartbreak_share,unweighted_all
2008,90,0.3,0.2111111111111111,0.3888888888888889,heartbreak_share,unweighted_all
2009,81,0.345679012345679,0.24691358024691357,0.4444444444444444,heartbreak_share,unweighted_all
2010,83,0.40963855421686746,0.30120481927710846,0.5180722891566265,heartbreak_share,unweighted_all
2011,84,0.3333333333333333,0.23809523809523808,0.44047619047619047,heartbreak_share,unweighted_all
2012,77,0.2727272727272727,0.18181818181818182,0.37662337662337664,heartbreak_share,unweighted_all
2013,81,0.2716049382716049,0.18518518518518517,0.37037037037037035,heartbreak_share,unweighted_all
2014,71,0.22535211267605634,0.14084507042253522,0.323943661971831,heartbreak_share,unweighted_all
2015,69,0.2753623188405797,0.17391304347826086,0.3771739130434779,heartbreak_share,unweighted_all
2016,73,0.3424657534246575,0.2328767123287671,0.4520547945205479,heartbreak_share,unweighted_all
2017,69,0.37681159420289856,0.2608695652173913,0.4927536231884058,heartbreak_share,unweighted_all
2018,89,0.30337078651685395,0.21348314606741572,0.39325842696629215,heartbreak_share,unweighted_all
2019,85,0.2823529411764706,0.2,0.3764705882352941,heartbreak_share,unweighted_all
2020,98,0.30612244897959184,0.21428571428571427,0.40816326530612246,heartbreak_share,unweighted_all
2021,90,0.43333333333333335,0.3333333333333333,0.5333333333333333,heartbreak_share,unweighted_all
2022,91,0.4065934065934066,0.3076923076923077,0.5054945054945055,heartbreak_share,unweighted_all
2023,96,0.40625,0.3125,0.5,heartbreak_share,unweighted_all
2024,92,0.2826086956521739,0.18478260869565216,0.3804347826086957,heartbreak_share,unweighted_all
2025,110,0.38181818181818183,0.2909090909090909,0.4727272727272727,heartbreak_share,unweighted_all
2026,90,0.32222222222222224,0.23333333333333334,0.4222222222222222,heartbreak_share,unweighted_all
1958,56,0.26130971211641885,0.12987135279894635,0.44344128235545877,heartbreak_share,weighted_complete_case
1959,41,0.2227092620108965,0.09970872629281202,0.37314972517890704,heartbreak_share,weighted_complete_case
1960,47,0.3688290493676051,0.23502203257347096,0.5235856505887134,heartbreak_share,weighted_complete_case
1961,46,0.34306152355877895,0.19821082605011617,0.4876539804191838,heartbreak_share,weighted_complete_case
1962,46,0.3666170271839269,0.21703703516539122,0.5293707943953355,heartbreak_share,weighted_complete_case
1963,50,0.42018298848306984,0.280027502887039,0.559213804351465,heartbreak_share,weighted_complete_case
1964,51,0.39818048152913066,0.2668358946900668,0.5380093385687038,heartbreak_share,weighted_complete_case
1965,42,0.31921331316187596,0.181225825471938,0.479874964641021,heartbreak_share,weighted_complete_case
1966,42,0.32401208937095727,0.1827319301597368,0.4720149632972995,heartbreak_share,weighted_complete_case
1967,47,0.37591177276008864,0.23355291484726268,0.5128564027809287,heartbreak_share,weighted_complete_case
1968,43,0.4138515901060071,0.2639253294207613,0.576965738398663,heartbreak_share,weighted_complete_case
1969,30,0.3324131820195617,0.1674604160054831,0.5209364191084371,heartbreak_share,weighted_complete_case
1970,47,0.3181795805848184,0.17287386747474207,0.47352602212533373,heartbreak_share,weighted_complete_case
1971,46,0.34441615132775555,0.19445496917037158,0.48947247017064616,heartbreak_share,weighted_complete_case
1972,35,0.16554124401344558,0.06627438659817522,0.29597620331829205,heartbreak_share,weighted_complete_case
1973,34,0.2742942137190854,0.12234345326064444,0.4364284975259467,heartbreak_share,weighted_complete_case
1974,37,0.2819608486439195,0.14069183907090482,0.4316343465390919,heartbreak_share,weighted_complete_case
